hour_ts,npu,burglary_count,predicted,residual,abs_error,fold,fold_number
2023-03-24 18:00:00,O,2,2.0454167581447775,-0.045416758144777525,0.045416758144777525,Fold 3,3
2023-03-27 10:00:00,O,1,1.0029876735977996,-0.0029876735977996116,0.0029876735977996116,Fold 3,3
2023-03-27 20:00:00,O,1,1.014970123391189,-0.014970123391188972,0.014970123391188972,Fold 3,3
2023-03-28 14:00:00,O,1,1.0149098297493553,-0.014909829749355286,0.014909829749355286,Fold 3,3
2023-03-28 19:00:00,O,1,1.0004148072907963,-0.0004148072907963485,0.0004148072907963485,Fold 3,3
2023-03-29 16:00:00,O,1,0.9956080814640329,0.004391918535967099,0.004391918535967099,Fold 3,3
2023-03-30 02:00:00,O,1,1.019021964609816,-0.019021964609815978,0.019021964609815978,Fold 3,3
2023-03-30 19:00:00,O,1,0.9946542903573887,0.005345709642611274,0.005345709642611274,Fold 3,3
2023-04-01 01:00:00,O,1,1.0056717085929598,-0.005671708592959845,0.005671708592959845,Fold 3,3
2023-04-01 16:00:00,O,1,1.0087182130331498,-0.008718213033149791,0.008718213033149791,Fold 3,3
2023-04-01 21:00:00,O,1,1.0045239631207181,-0.004523963120718122,0.004523963120718122,Fold 3,3
2023-04-02 07:00:00,O,1,1.0131818844255984,-0.013181884425598422,0.013181884425598422,Fold 3,3
2023-04-03 18:00:00,O,1,1.0108023322579305,-0.01080233225793048,0.01080233225793048,Fold 3,3
2023-04-04 13:00:00,O,1,1.0119678606659812,-0.011967860665981211,0.011967860665981211,Fold 3,3
2023-04-04 16:00:00,O,1,1.0074447760930803,-0.007444776093080252,0.007444776093080252,Fold 3,3
2023-04-05 03:00:00,O,1,1.0147255464351896,-0.01472554643518964,0.01472554643518964,Fold 3,3
2023-04-05 17:00:00,O,1,1.0168604066971887,-0.01686040669718869,0.01686040669718869,Fold 3,3
2023-04-06 05:00:00,O,1,1.0123857045253415,-0.01238570452534149,0.01238570452534149,Fold 3,3
2023-04-06 11:00:00,O,2,2.187106342516363,-0.18710634251636282,0.18710634251636282,Fold 3,3
2023-04-06 14:00:00,O,1,1.0024235664953216,-0.002423566495321605,0.002423566495321605,Fold 3,3
2023-04-06 16:00:00,O,1,1.0032547345065823,-0.003254734506582313,0.003254734506582313,Fold 3,3
2023-04-07 20:00:00,O,1,0.9999251477527528,7.485224724723682e-05,7.485224724723682e-05,Fold 3,3
2023-04-08 20:00:00,O,1,1.0271868417725003,-0.027186841772500303,0.027186841772500303,Fold 3,3
2023-04-10 13:00:00,O,1,0.9984889972940861,0.0015110027059138664,0.0015110027059138664,Fold 3,3
2023-04-10 22:00:00,O,1,1.0082375726097998,-0.008237572609799848,0.008237572609799848,Fold 3,3
2023-04-14 05:00:00,O,1,0.9944580995847904,0.005541900415209633,0.005541900415209633,Fold 3,3
2023-04-14 15:00:00,O,1,1.0046211744084304,-0.004621174408430351,0.004621174408430351,Fold 3,3
2023-04-14 17:00:00,O,1,1.0123944191147625,-0.012394419114762467,0.012394419114762467,Fold 3,3
2023-04-14 18:00:00,O,1,0.998715791283877,0.0012842087161230031,0.0012842087161230031,Fold 3,3
2023-04-15 22:00:00,O,1,1.0049027033939186,-0.004902703393918628,0.004902703393918628,Fold 3,3
2023-04-16 13:00:00,O,1,1.0112892189029732,-0.011289218902973186,0.011289218902973186,Fold 3,3
2023-04-19 01:00:00,O,1,1.0097208847430867,-0.009720884743086744,0.009720884743086744,Fold 3,3
2023-04-20 17:00:00,O,1,1.0241327537708498,-0.02413275377084978,0.02413275377084978,Fold 3,3
2023-04-20 18:00:00,O,1,1.0049196003372538,-0.004919600337253804,0.004919600337253804,Fold 3,3
2023-04-22 01:00:00,O,1,0.9894146425171042,0.010585357482895796,0.010585357482895796,Fold 3,3
2023-04-22 20:00:00,O,1,0.9903928415315848,0.0096071584684152,0.0096071584684152,Fold 3,3
2023-04-23 04:00:00,O,1,0.9976126404563461,0.0023873595436538775,0.0023873595436538775,Fold 3,3
2023-04-24 13:00:00,O,1,1.0054035836092212,-0.005403583609221219,0.005403583609221219,Fold 3,3
2023-04-24 17:00:00,O,1,1.0190482514689658,-0.019048251468965827,0.019048251468965827,Fold 3,3
2023-04-24 22:00:00,O,1,1.007592874812183,-0.007592874812182959,0.007592874812182959,Fold 3,3
2023-04-27 01:00:00,O,1,1.007048559748978,-0.0070485597489780005,0.0070485597489780005,Fold 3,3
2023-04-27 03:00:00,O,1,1.0065915710432463,-0.006591571043246258,0.006591571043246258,Fold 3,3
2023-04-27 17:00:00,O,2,1.8697558444306595,0.13024415556934055,0.13024415556934055,Fold 3,3
2023-04-27 22:00:00,O,1,1.023540252899907,-0.02354025289990691,0.02354025289990691,Fold 3,3
2023-04-28 21:00:00,O,1,1.0098753818416277,-0.009875381841627728,0.009875381841627728,Fold 3,3
2023-04-30 15:00:00,O,1,1.0087419790736196,-0.008741979073619621,0.008741979073619621,Fold 3,3
2023-05-01 01:00:00,O,1,1.0089189774472573,-0.008918977447257337,0.008918977447257337,Fold 3,3
2023-05-01 14:00:00,O,1,1.0080599217544643,-0.00805992175446435,0.00805992175446435,Fold 3,3
2023-05-02 12:00:00,O,1,1.0208887656235435,-0.02088876562354347,0.02088876562354347,Fold 3,3
2023-05-03 13:00:00,O,1,1.0174382540326439,-0.017438254032643874,0.017438254032643874,Fold 3,3
2023-05-03 15:00:00,O,1,1.0102891134967267,-0.010289113496726676,0.010289113496726676,Fold 3,3
2023-05-03 19:00:00,O,1,0.9993281562211248,0.0006718437788751919,0.0006718437788751919,Fold 3,3
2023-05-03 23:00:00,O,1,1.0128063885667635,-0.012806388566763527,0.012806388566763527,Fold 3,3
2023-05-05 00:00:00,O,1,0.9941520580625853,0.005847941937414669,0.005847941937414669,Fold 3,3
2023-05-05 05:00:00,O,1,1.0134290643220154,-0.013429064322015405,0.013429064322015405,Fold 3,3
2023-05-05 13:00:00,O,1,1.0039341384592608,-0.0039341384592608275,0.0039341384592608275,Fold 3,3
2023-05-05 16:00:00,O,1,1.0131976711227213,-0.0131976711227213,0.0131976711227213,Fold 3,3
2023-05-06 13:00:00,O,1,1.001840980170671,-0.001840980170670914,0.001840980170670914,Fold 3,3
2023-05-06 20:00:00,O,1,1.0105568717845963,-0.0105568717845963,0.0105568717845963,Fold 3,3
2023-05-07 22:00:00,O,1,1.0097898876392357,-0.009789887639235717,0.009789887639235717,Fold 3,3
2023-05-08 12:00:00,O,1,1.0354079833527414,-0.03540798335274142,0.03540798335274142,Fold 3,3
2023-05-08 20:00:00,O,1,1.0195273195869539,-0.019527319586953862,0.019527319586953862,Fold 3,3
2023-05-10 14:00:00,O,1,1.0078534189130908,-0.00785341891309077,0.00785341891309077,Fold 3,3
2023-05-10 21:00:00,O,1,1.0162936832946938,-0.016293683294693828,0.016293683294693828,Fold 3,3
2023-05-10 22:00:00,O,1,1.0953047272629304,-0.09530472726293038,0.09530472726293038,Fold 3,3
2023-05-11 13:00:00,O,1,1.0108082161462852,-0.010808216146285243,0.010808216146285243,Fold 3,3
2023-05-12 10:00:00,O,1,1.005928253633145,-0.005928253633145086,0.005928253633145086,Fold 3,3
2023-05-12 16:00:00,O,1,1.0035648802886907,-0.0035648802886907305,0.0035648802886907305,Fold 3,3
2023-05-13 00:00:00,O,1,1.0045037407654158,-0.00450374076541582,0.00450374076541582,Fold 3,3
2023-05-13 01:00:00,O,1,0.9987576536304117,0.0012423463695883097,0.0012423463695883097,Fold 3,3
2023-05-13 19:00:00,O,1,1.0061014641416879,-0.0061014641416878845,0.0061014641416878845,Fold 3,3
2023-05-14 03:00:00,O,1,0.988906668950057,0.011093331049943034,0.011093331049943034,Fold 3,3
2023-05-14 04:00:00,O,1,1.0043984674274076,-0.004398467427407571,0.004398467427407571,Fold 3,3
2023-05-14 16:00:00,O,1,1.0088149635261219,-0.008814963526121877,0.008814963526121877,Fold 3,3
2023-05-15 11:00:00,O,1,1.0331603316866083,-0.03316033168660826,0.03316033168660826,Fold 3,3
2023-05-15 14:00:00,O,1,1.0271072709478115,-0.027107270947811513,0.027107270947811513,Fold 3,3
2023-05-15 15:00:00,O,1,1.03026312349354,-0.03026312349353999,0.03026312349353999,Fold 3,3
2023-05-16 00:00:00,O,1,1.0204311947544884,-0.020431194754488402,0.020431194754488402,Fold 3,3
2023-05-16 18:00:00,O,1,1.0135481672599067,-0.013548167259906707,0.013548167259906707,Fold 3,3
2023-05-17 19:00:00,O,1,1.0233207841636265,-0.023320784163626485,0.023320784163626485,Fold 3,3
2023-05-19 09:00:00,O,1,0.9950081418624012,0.004991858137598837,0.004991858137598837,Fold 3,3
2023-05-19 10:00:00,O,2,2.0791023380783753,-0.0791023380783753,0.0791023380783753,Fold 3,3
2023-05-19 15:00:00,O,1,1.0016969896534995,-0.0016969896534995144,0.0016969896534995144,Fold 3,3
2023-05-19 18:00:00,O,1,1.0054459922648058,-0.005445992264805799,0.005445992264805799,Fold 3,3
2023-05-20 05:00:00,O,1,0.9987515253981611,0.001248474601838856,0.001248474601838856,Fold 3,3
2023-05-20 13:00:00,O,1,0.9880952608282731,0.011904739171726852,0.011904739171726852,Fold 3,3
2023-05-21 11:00:00,O,1,1.0210833052726669,-0.021083305272666886,0.021083305272666886,Fold 3,3
2023-05-21 12:00:00,O,1,1.0347418918137143,-0.03474189181371434,0.03474189181371434,Fold 3,3
2023-05-21 14:00:00,O,1,1.0219811794509706,-0.021981179450970556,0.021981179450970556,Fold 3,3
2023-05-22 06:00:00,O,1,1.0114262630670894,-0.011426263067089382,0.011426263067089382,Fold 3,3
2023-05-22 16:00:00,O,1,1.02424929358146,-0.024249293581459996,0.024249293581459996,Fold 3,3
2023-05-23 04:00:00,O,2,1.7051245696347979,0.29487543036520214,0.29487543036520214,Fold 3,3
2023-05-23 12:00:00,O,1,1.0193448640141143,-0.019344864014114282,0.019344864014114282,Fold 3,3
2023-05-23 17:00:00,O,1,1.0120581601328449,-0.012058160132844886,0.012058160132844886,Fold 3,3
2023-05-24 07:00:00,O,1,1.0135135769332737,-0.013513576933273708,0.013513576933273708,Fold 3,3
2023-05-24 16:00:00,O,1,1.0223474986968446,-0.022347498696844603,0.022347498696844603,Fold 3,3
2023-05-25 12:00:00,O,1,1.0298648746947925,-0.029864874694792487,0.029864874694792487,Fold 3,3
2023-05-25 14:00:00,O,1,1.0080848929303659,-0.00808489293036585,0.00808489293036585,Fold 3,3
2023-05-25 22:00:00,O,1,1.0274394023500797,-0.02743940235007969,0.02743940235007969,Fold 3,3
2023-05-26 00:00:00,O,1,1.0208242695101182,-0.020824269510118176,0.020824269510118176,Fold 3,3
2023-05-26 15:00:00,O,1,1.017242269413654,-0.017242269413654032,0.017242269413654032,Fold 3,3
2023-05-27 11:00:00,O,1,1.0055006672020455,-0.0055006672020454506,0.0055006672020454506,Fold 3,3
2023-05-27 18:00:00,O,1,1.0020229987765008,-0.002022998776500806,0.002022998776500806,Fold 3,3
2023-05-27 20:00:00,O,1,1.006575063719051,-0.006575063719050922,0.006575063719050922,Fold 3,3
2023-05-28 16:00:00,O,1,1.023527955885503,-0.02352795588550305,0.02352795588550305,Fold 3,3
2023-05-29 06:00:00,O,1,1.0286200412571969,-0.02862004125719686,0.02862004125719686,Fold 3,3
2023-05-29 13:00:00,O,1,1.0169579830262088,-0.016957983026208767,0.016957983026208767,Fold 3,3
2023-05-30 00:00:00,O,1,1.010653784717294,-0.010653784717294057,0.010653784717294057,Fold 3,3
2023-05-30 20:00:00,O,1,1.0182649604339367,-0.01826496043393666,0.01826496043393666,Fold 3,3
2023-05-31 08:00:00,O,1,1.008775522538834,-0.008775522538833957,0.008775522538833957,Fold 3,3
2023-06-01 00:00:00,O,1,1.0186028617097562,-0.018602861709756224,0.018602861709756224,Fold 3,3
2023-06-01 15:00:00,O,1,1.0195024660753484,-0.019502466075348446,0.019502466075348446,Fold 3,3
2023-06-01 19:00:00,O,1,1.018626603583818,-0.01862660358381807,0.01862660358381807,Fold 3,3
2023-06-02 12:00:00,O,1,1.017926831915817,-0.01792683191581701,0.01792683191581701,Fold 3,3
2023-06-03 01:00:00,O,1,1.0128779511902477,-0.012877951190247705,0.012877951190247705,Fold 3,3
2023-06-03 17:00:00,O,1,1.0320193909029844,-0.032019390902984446,0.032019390902984446,Fold 3,3
2023-06-03 22:00:00,O,1,1.0126118070639727,-0.012611807063972691,0.012611807063972691,Fold 3,3
2023-06-04 00:00:00,O,1,1.0108063706635855,-0.010806370663585474,0.010806370663585474,Fold 3,3
2023-06-04 19:00:00,O,1,1.0233591239191688,-0.023359123919168834,0.023359123919168834,Fold 3,3
2023-06-05 06:00:00,O,1,0.9999802115419572,1.9788458042846457e-05,1.9788458042846457e-05,Fold 3,3
2023-06-05 19:00:00,O,1,1.0182914541232182,-0.018291454123218198,0.018291454123218198,Fold 3,3
2023-06-06 16:00:00,O,1,1.0384425253455354,-0.03844252534553538,0.03844252534553538,Fold 3,3
2023-06-06 20:00:00,O,1,1.0164862395888927,-0.016486239588892726,0.016486239588892726,Fold 3,3
2023-06-07 02:00:00,O,1,1.0087577820210676,-0.008757782021067584,0.008757782021067584,Fold 3,3
2023-06-08 19:00:00,O,1,1.0128481551822524,-0.012848155182252352,0.012848155182252352,Fold 3,3
2023-06-09 13:00:00,O,1,1.0091697388904488,-0.009169738890448809,0.009169738890448809,Fold 3,3
2023-06-09 15:00:00,O,1,1.005358380426021,-0.005358380426021103,0.005358380426021103,Fold 3,3
2023-06-09 21:00:00,O,1,1.017183107961495,-0.017183107961495026,0.017183107961495026,Fold 3,3
2023-06-11 05:00:00,O,2,1.0061761570296135,0.9938238429703865,0.9938238429703865,Fold 3,3
2023-06-12 06:00:00,O,1,1.0103375745557592,-0.010337574555759232,0.010337574555759232,Fold 3,3
2023-06-12 07:00:00,O,1,1.0082160621249392,-0.008216062124939194,0.008216062124939194,Fold 3,3
2023-06-12 11:00:00,O,1,1.0206296458880564,-0.02062964588805638,0.02062964588805638,Fold 3,3
2023-06-12 20:00:00,O,1,1.0191041225769137,-0.01910412257691374,0.01910412257691374,Fold 3,3
2023-06-12 21:00:00,O,2,1.7604110684946783,0.23958893150532168,0.23958893150532168,Fold 3,3
2023-06-12 22:00:00,O,1,1.014204376875129,-0.014204376875128988,0.014204376875128988,Fold 3,3
2023-06-13 11:00:00,O,1,1.0181889829954052,-0.018188982995405167,0.018188982995405167,Fold 3,3
2023-06-14 06:00:00,O,1,1.0063335059698453,-0.006333505969845277,0.006333505969845277,Fold 3,3
2023-06-15 23:00:00,O,1,1.0136827124923662,-0.01368271249236619,0.01368271249236619,Fold 3,3
2023-06-16 23:00:00,O,1,1.027795697789507,-0.02779569778950708,0.02779569778950708,Fold 3,3
2023-06-17 03:00:00,O,1,1.0097446951644788,-0.009744695164478845,0.009744695164478845,Fold 3,3
2023-06-18 13:00:00,O,1,1.0165807779022364,-0.016580777902236443,0.016580777902236443,Fold 3,3
2023-06-20 15:00:00,O,1,1.010468468126384,-0.010468468126384023,0.010468468126384023,Fold 3,3
2023-06-22 00:00:00,O,1,1.0065398387388134,-0.006539838738813364,0.006539838738813364,Fold 3,3
2023-06-22 15:00:00,O,1,1.017339883793437,-0.017339883793437094,0.017339883793437094,Fold 3,3
2023-06-22 21:00:00,O,1,1.0178150679471365,-0.017815067947136498,0.017815067947136498,Fold 3,3
2023-06-22 23:00:00,O,1,1.0213431820266177,-0.02134318202661767,0.02134318202661767,Fold 3,3
2023-06-23 17:00:00,O,1,1.0139134564359684,-0.013913456435968419,0.013913456435968419,Fold 3,3
2023-06-23 22:00:00,O,1,1.00141618396615,-0.0014161839661499531,0.0014161839661499531,Fold 3,3
2023-06-24 03:00:00,O,1,1.0037604732314127,-0.0037604732314127087,0.0037604732314127087,Fold 3,3
2023-06-24 14:00:00,O,1,1.0028423606259902,-0.0028423606259901923,0.0028423606259901923,Fold 3,3
2023-06-24 16:00:00,O,1,1.0131979114974607,-0.013197911497460746,0.013197911497460746,Fold 3,3
2023-06-25 00:00:00,O,1,1.0089701994075395,-0.008970199407539514,0.008970199407539514,Fold 3,3
2023-06-25 01:00:00,O,1,1.01783619977908,-0.01783619977907991,0.01783619977907991,Fold 3,3
2023-06-25 03:00:00,O,1,1.0026611964847845,-0.002661196484784467,0.002661196484784467,Fold 3,3
2023-06-25 15:00:00,O,1,1.0314599318422217,-0.03145993184222173,0.03145993184222173,Fold 3,3
2023-06-25 20:00:00,O,1,1.0139179360112853,-0.013917936011285326,0.013917936011285326,Fold 3,3
2023-06-25 23:00:00,O,1,0.9984484935818931,0.0015515064181068627,0.0015515064181068627,Fold 3,3
2023-06-26 12:00:00,O,1,1.0350911290071538,-0.03509112900715383,0.03509112900715383,Fold 3,3
2023-06-26 16:00:00,O,1,1.0030897450774203,-0.003089745077420325,0.003089745077420325,Fold 3,3
2023-06-26 22:00:00,O,1,0.9977447447083341,0.002255255291665925,0.002255255291665925,Fold 3,3
2023-06-27 08:00:00,O,1,1.0096523914463635,-0.00965239144636354,0.00965239144636354,Fold 3,3
2023-06-27 12:00:00,O,1,1.0246417301182318,-0.024641730118231786,0.024641730118231786,Fold 3,3
2023-06-27 16:00:00,O,1,1.0200530939220476,-0.02005309392204757,0.02005309392204757,Fold 3,3
2023-06-28 21:00:00,O,1,1.0113834071091243,-0.011383407109124333,0.011383407109124333,Fold 3,3
2023-06-29 10:00:00,O,1,1.0031396749942068,-0.0031396749942067537,0.0031396749942067537,Fold 3,3
2023-06-29 13:00:00,O,1,0.9985630387335636,0.0014369612664364428,0.0014369612664364428,Fold 3,3
2023-06-29 21:00:00,O,1,0.9736816585134273,0.02631834148657275,0.02631834148657275,Fold 3,3
2023-06-30 11:00:00,O,1,1.0135440267111087,-0.013544026711108659,0.013544026711108659,Fold 3,3
2023-06-30 23:00:00,O,1,1.0129110618428316,-0.01291106184283164,0.01291106184283164,Fold 3,3
2023-01-02 14:00:00,P,1,1.0147596289608902,-0.014759628960890225,0.014759628960890225,Fold 3,3
2023-01-03 15:00:00,P,1,1.026844537753319,-0.026844537753319075,0.026844537753319075,Fold 3,3
2023-01-03 17:00:00,P,1,1.0304140188248474,-0.0304140188248474,0.0304140188248474,Fold 3,3
2023-01-03 19:00:00,P,1,1.0158915563998825,-0.01589155639988249,0.01589155639988249,Fold 3,3
2023-01-03 22:00:00,P,1,1.021757683373624,-0.021757683373623937,0.021757683373623937,Fold 3,3
2023-01-04 13:00:00,P,1,1.013869747249372,-0.013869747249372066,0.013869747249372066,Fold 3,3
2023-01-05 16:00:00,P,1,1.0375258342512146,-0.037525834251214585,0.037525834251214585,Fold 3,3
2023-01-06 13:00:00,P,1,0.9942011479145814,0.005798852085418638,0.005798852085418638,Fold 3,3
2023-01-06 16:00:00,P,1,1.031288331676109,-0.031288331676109005,0.031288331676109005,Fold 3,3
2023-01-07 14:00:00,P,1,1.0252106979837685,-0.025210697983768515,0.025210697983768515,Fold 3,3
2023-01-07 16:00:00,P,1,1.0178953969825026,-0.017895396982502643,0.017895396982502643,Fold 3,3
2023-01-07 17:00:00,P,1,1.0374226548897476,-0.03742265488974761,0.03742265488974761,Fold 3,3
2023-01-07 18:00:00,P,1,1.0077165181377112,-0.007716518137711237,0.007716518137711237,Fold 3,3
2023-01-08 18:00:00,P,1,0.9912410345687841,0.008758965431215904,0.008758965431215904,Fold 3,3
2023-01-08 22:00:00,P,1,1.0210864608971666,-0.021086460897166592,0.021086460897166592,Fold 3,3
2023-01-09 16:00:00,P,1,1.008696862246794,-0.008696862246794002,0.008696862246794002,Fold 3,3
2023-01-09 23:00:00,P,2,2.1144346768520172,-0.11443467685201725,0.11443467685201725,Fold 3,3
2023-01-10 15:00:00,P,1,1.0293134077445796,-0.029313407744579578,0.029313407744579578,Fold 3,3
2023-01-11 03:00:00,P,1,1.001600682763098,-0.0016006827630981046,0.0016006827630981046,Fold 3,3
2023-01-11 16:00:00,P,1,1.0209897819378495,-0.020989781937849505,0.020989781937849505,Fold 3,3
2023-01-11 23:00:00,P,1,1.0146146129214009,-0.014614612921400871,0.014614612921400871,Fold 3,3
2023-01-12 00:00:00,P,1,1.0271470293673763,-0.02714702936737634,0.02714702936737634,Fold 3,3
2023-01-12 02:00:00,P,1,1.0323805807570672,-0.03238058075706718,0.03238058075706718,Fold 3,3
2023-01-12 19:00:00,P,1,1.0264176064865453,-0.026417606486545342,0.026417606486545342,Fold 3,3
2023-01-12 23:00:00,P,1,1.0219994190762496,-0.021999419076249582,0.021999419076249582,Fold 3,3
2023-01-13 21:00:00,P,1,1.0283927760141056,-0.028392776014105614,0.028392776014105614,Fold 3,3
2023-01-13 22:00:00,P,1,1.0210175303179962,-0.021017530317996247,0.021017530317996247,Fold 3,3
2023-01-14 19:00:00,P,1,1.0188812915304197,-0.01888129153041973,0.01888129153041973,Fold 3,3
2023-01-14 23:00:00,P,1,1.0193974131332681,-0.01939741313326815,0.01939741313326815,Fold 3,3
2023-01-15 11:00:00,P,1,1.0042545247577466,-0.0042545247577465695,0.0042545247577465695,Fold 3,3
2023-01-15 13:00:00,P,1,1.009088117615935,-0.009088117615934976,0.009088117615934976,Fold 3,3
2023-01-16 12:00:00,P,2,2.0558324487342494,-0.05583244873424942,0.05583244873424942,Fold 3,3
2023-01-16 13:00:00,P,1,1.0182607634451384,-0.018260763445138384,0.018260763445138384,Fold 3,3
2023-01-17 13:00:00,P,1,1.0166977804215138,-0.01669778042151382,0.01669778042151382,Fold 3,3
2023-01-18 15:00:00,P,1,1.0433111211192012,-0.04331112111920121,0.04331112111920121,Fold 3,3
2023-01-18 17:00:00,P,1,0.9921597061077196,0.007840293892280359,0.007840293892280359,Fold 3,3
2023-01-19 07:00:00,P,1,1.0077244546860504,-0.00772445468605043,0.00772445468605043,Fold 3,3
2023-01-20 14:00:00,P,1,1.012398663254821,-0.012398663254820974,0.012398663254820974,Fold 3,3
2023-01-21 10:00:00,P,1,1.0114118418059035,-0.011411841805903489,0.011411841805903489,Fold 3,3
2023-01-21 16:00:00,P,1,1.0184169845354905,-0.018416984535490455,0.018416984535490455,Fold 3,3
2023-01-22 00:00:00,P,1,1.023516002139892,-0.02351600213989191,0.02351600213989191,Fold 3,3
2023-01-23 00:00:00,P,1,1.0317062348597927,-0.03170623485979274,0.03170623485979274,Fold 3,3
2023-01-24 01:00:00,P,1,1.0215316902917262,-0.02153169029172619,0.02153169029172619,Fold 3,3
2023-01-24 03:00:00,P,1,1.026705418025754,-0.02670541802575399,0.02670541802575399,Fold 3,3
2023-01-28 16:00:00,P,1,1.0014157214518455,-0.0014157214518455419,0.0014157214518455419,Fold 3,3
