hour_ts,npu,burglary_count,predicted,residual,abs_error,fold,fold_number
2022-10-25 14:00:00,M,1,1.072172581879021,-0.07217258187902109,0.07217258187902109,Fold 2,2
2022-10-25 16:00:00,M,1,1.0611692383911295,-0.06116923839112953,0.06116923839112953,Fold 2,2
2022-10-25 18:00:00,M,1,1.0085752555068073,-0.008575255506807267,0.008575255506807267,Fold 2,2
2022-10-25 21:00:00,M,1,1.001877927720731,-0.0018779277207310319,0.0018779277207310319,Fold 2,2
2022-10-26 00:00:00,M,1,1.0047837910538047,-0.004783791053804665,0.004783791053804665,Fold 2,2
2022-10-26 01:00:00,M,1,1.057087211144746,-0.05708721114474602,0.05708721114474602,Fold 2,2
2022-10-26 04:00:00,M,1,1.0518818339019749,-0.05188183390197487,0.05188183390197487,Fold 2,2
2022-10-26 07:00:00,M,1,1.1082755836771674,-0.10827558367716739,0.10827558367716739,Fold 2,2
2022-10-26 08:00:00,M,1,1.0125901671699058,-0.012590167169905797,0.012590167169905797,Fold 2,2
2022-10-26 22:00:00,M,1,1.0148838883763736,-0.014883888376373555,0.014883888376373555,Fold 2,2
2022-10-27 12:00:00,M,1,1.01708552253571,-0.01708552253571005,0.01708552253571005,Fold 2,2
2022-10-27 15:00:00,M,2,2.0848599780565937,-0.08485997805659373,0.08485997805659373,Fold 2,2
2022-10-27 17:00:00,M,2,2.088877085527489,-0.08887708552748919,0.08887708552748919,Fold 2,2
2022-10-27 22:00:00,M,1,1.0510296008880915,-0.0510296008880915,0.0510296008880915,Fold 2,2
2022-10-28 05:00:00,M,3,2.1074809079586863,0.8925190920413137,0.8925190920413137,Fold 2,2
2022-10-28 09:00:00,M,1,1.021560425106078,-0.02156042510607792,0.02156042510607792,Fold 2,2
2022-10-28 14:00:00,M,2,1.0116650389652915,0.9883349610347085,0.9883349610347085,Fold 2,2
2022-10-28 18:00:00,M,1,1.0632879860474975,-0.06328798604749752,0.06328798604749752,Fold 2,2
2022-10-28 20:00:00,M,1,1.0519457497464275,-0.051945749746427516,0.051945749746427516,Fold 2,2
2022-10-28 22:00:00,M,1,1.0177722702289402,-0.017772270228940235,0.017772270228940235,Fold 2,2
2022-10-28 23:00:00,M,1,1.040055383620517,-0.04005538362051708,0.04005538362051708,Fold 2,2
2022-10-29 00:00:00,M,1,1.022737897802319,-0.02273789780231894,0.02273789780231894,Fold 2,2
2022-10-29 01:00:00,M,2,2.0,0.0,0.0,Fold 2,2
2022-10-29 02:00:00,M,1,1.0044135270334702,-0.004413527033470199,0.004413527033470199,Fold 2,2
2022-10-29 03:00:00,M,1,1.0045329049882674,-0.004532904988267417,0.004532904988267417,Fold 2,2
2022-10-29 05:00:00,M,1,1.1407231793226915,-0.14072317932269152,0.14072317932269152,Fold 2,2
2022-10-29 09:00:00,M,1,1.097079948102149,-0.09707994810214893,0.09707994810214893,Fold 2,2
2022-10-29 14:00:00,M,1,1.0266543067799203,-0.02665430677992031,0.02665430677992031,Fold 2,2
2022-10-29 15:00:00,M,1,1.0358172414980529,-0.035817241498052876,0.035817241498052876,Fold 2,2
2022-10-29 17:00:00,M,2,2.0,0.0,0.0,Fold 2,2
2022-10-29 18:00:00,M,1,1.0496513350401204,-0.049651335040120426,0.049651335040120426,Fold 2,2
2022-10-29 19:00:00,M,2,2.0,0.0,0.0,Fold 2,2
2022-10-30 03:00:00,M,1,1.0010807988289419,-0.0010807988289418535,0.0010807988289418535,Fold 2,2
2022-10-30 04:00:00,M,1,1.0908495562370082,-0.09084955623700819,0.09084955623700819,Fold 2,2
2022-10-30 06:00:00,M,2,1.1207804442379286,0.8792195557620714,0.8792195557620714,Fold 2,2
2022-10-30 12:00:00,M,1,1.019694348464956,-0.019694348464956102,0.019694348464956102,Fold 2,2
2022-10-30 15:00:00,M,1,1.0386920245597497,-0.03869202455974974,0.03869202455974974,Fold 2,2
2022-10-30 18:00:00,M,1,1.0979024619652933,-0.09790246196529329,0.09790246196529329,Fold 2,2
2022-10-30 20:00:00,M,1,1.0795124624985464,-0.07951246249854638,0.07951246249854638,Fold 2,2
2022-10-31 01:00:00,M,2,2.0,0.0,0.0,Fold 2,2
2022-10-31 14:00:00,M,1,1.1059282673365887,-0.10592826733658867,0.10592826733658867,Fold 2,2
2022-10-31 15:00:00,M,4,3.1864267034782485,0.8135732965217515,0.8135732965217515,Fold 2,2
2022-10-31 16:00:00,M,2,2.0,0.0,0.0,Fold 2,2
2022-10-31 21:00:00,M,1,1.1414709183807674,-0.14147091838076742,0.14147091838076742,Fold 2,2
2022-10-31 23:00:00,M,2,2.0523299045660206,-0.0523299045660206,0.0523299045660206,Fold 2,2
2022-11-01 02:00:00,M,1,1.008558713124148,-0.00855871312414802,0.00855871312414802,Fold 2,2
2022-11-01 15:00:00,M,1,1.0870529105171023,-0.08705291051710229,0.08705291051710229,Fold 2,2
2022-11-01 18:00:00,M,1,1.069193843867323,-0.06919384386732297,0.06919384386732297,Fold 2,2
2022-11-01 22:00:00,M,1,1.06145392565356,-0.061453925653560004,0.061453925653560004,Fold 2,2
2022-11-01 23:00:00,M,1,1.143915311643862,-0.14391531164386206,0.14391531164386206,Fold 2,2
2022-11-02 00:00:00,M,1,1.0931855398697927,-0.09318553986979272,0.09318553986979272,Fold 2,2
2022-11-02 02:00:00,M,1,1.0505463405272097,-0.05054634052720974,0.05054634052720974,Fold 2,2
2022-11-02 14:00:00,M,1,1.048730765659698,-0.04873076565969803,0.04873076565969803,Fold 2,2
2022-11-02 16:00:00,M,1,1.105946853885648,-0.10594685388564806,0.10594685388564806,Fold 2,2
2022-11-02 17:00:00,M,1,1.0339569454956132,-0.03395694549561323,0.03395694549561323,Fold 2,2
2022-11-02 20:00:00,M,1,1.061209364525821,-0.06120936452582093,0.06120936452582093,Fold 2,2
2022-11-02 21:00:00,M,1,1.0213089843397616,-0.021308984339761583,0.021308984339761583,Fold 2,2
2022-11-03 01:00:00,M,1,1.051453797027677,-0.05145379702767694,0.05145379702767694,Fold 2,2
2022-11-03 08:00:00,M,1,1.1063739640078925,-0.10637396400789245,0.10637396400789245,Fold 2,2
2022-11-03 11:00:00,M,1,1.0410696645006194,-0.04106966450061944,0.04106966450061944,Fold 2,2
2022-11-03 13:00:00,M,2,1.102268622011467,0.897731377988533,0.897731377988533,Fold 2,2
2022-11-03 14:00:00,M,3,3.1195695606211054,-0.11956956062110535,0.11956956062110535,Fold 2,2
2022-11-03 15:00:00,M,2,2.0109752805805723,-0.010975280580572289,0.010975280580572289,Fold 2,2
2022-11-03 20:00:00,M,1,1.0641002475824752,-0.06410024758247523,0.06410024758247523,Fold 2,2
2022-11-04 01:00:00,M,2,2.0,0.0,0.0,Fold 2,2
2022-11-04 03:00:00,M,1,1.0135144183434388,-0.013514418343438805,0.013514418343438805,Fold 2,2
2022-11-04 13:00:00,M,1,1.0756860467738023,-0.0756860467738023,0.0756860467738023,Fold 2,2
2022-11-04 15:00:00,M,1,1.0838098276514332,-0.08380982765143319,0.08380982765143319,Fold 2,2
2022-11-04 16:00:00,M,1,1.1129474938177046,-0.11294749381770464,0.11294749381770464,Fold 2,2
2022-11-04 17:00:00,M,1,1.008019680613169,-0.008019680613168934,0.008019680613168934,Fold 2,2
2022-11-04 18:00:00,M,2,2.0488866396761134,-0.0488866396761134,0.0488866396761134,Fold 2,2
2022-11-04 19:00:00,M,2,2.0,0.0,0.0,Fold 2,2
2022-11-04 20:00:00,M,1,1.0521919805824134,-0.052191980582413366,0.052191980582413366,Fold 2,2
2022-11-04 23:00:00,M,1,1.0147493412081778,-0.014749341208177835,0.014749341208177835,Fold 2,2
2022-11-05 01:00:00,M,1,1.011229944128087,-0.011229944128086977,0.011229944128086977,Fold 2,2
2022-11-05 05:00:00,M,1,1.009439463229385,-0.009439463229385048,0.009439463229385048,Fold 2,2
2022-11-05 07:00:00,M,1,1.0244292605004113,-0.024429260500411276,0.024429260500411276,Fold 2,2
2022-11-05 13:00:00,M,2,2.0,0.0,0.0,Fold 2,2
2022-11-05 14:00:00,M,3,3.5538509049897944,-0.5538509049897944,0.5538509049897944,Fold 2,2
2022-11-05 16:00:00,M,1,1.0125543117082643,-0.012554311708264265,0.012554311708264265,Fold 2,2
2022-11-05 17:00:00,M,2,1.1087275700142245,0.8912724299857755,0.8912724299857755,Fold 2,2
2022-11-05 19:00:00,M,1,1.1818927438056894,-0.18189274380568943,0.18189274380568943,Fold 2,2
2022-11-06 03:00:00,M,1,1.1384901325989087,-0.13849013259890874,0.13849013259890874,Fold 2,2
2022-11-06 07:00:00,M,1,1.079751016000315,-0.07975101600031498,0.07975101600031498,Fold 2,2
2022-11-06 12:00:00,M,1,1.0394465455302417,-0.03944654553024174,0.03944654553024174,Fold 2,2
2022-11-06 15:00:00,M,1,1.0453768968754136,-0.045376896875413575,0.045376896875413575,Fold 2,2
2022-11-06 16:00:00,M,3,3.183869434358479,-0.18386943435847902,0.18386943435847902,Fold 2,2
2022-11-06 17:00:00,M,1,1.0459695483137714,-0.045969548313771424,0.045969548313771424,Fold 2,2
2022-11-06 22:00:00,M,2,1.0875848068742813,0.9124151931257187,0.9124151931257187,Fold 2,2
2022-11-07 03:00:00,M,1,1.0501969514186518,-0.05019695141865177,0.05019695141865177,Fold 2,2
2022-11-07 04:00:00,M,1,1.1346035427634786,-0.13460354276347863,0.13460354276347863,Fold 2,2
2022-11-07 05:00:00,M,1,1.1533237527030067,-0.1533237527030067,0.1533237527030067,Fold 2,2
2022-11-07 13:00:00,M,1,1.0192752617249083,-0.019275261724908344,0.019275261724908344,Fold 2,2
2022-11-07 16:00:00,M,1,1.2000041573019637,-0.20000415730196375,0.20000415730196375,Fold 2,2
2022-11-07 17:00:00,M,1,1.1074371951400261,-0.10743719514002614,0.10743719514002614,Fold 2,2
2022-11-07 18:00:00,M,3,3.088029720476341,-0.08802972047634094,0.08802972047634094,Fold 2,2
2022-11-07 20:00:00,M,2,2.0,0.0,0.0,Fold 2,2
2022-11-07 21:00:00,M,1,1.142471066555637,-0.14247106655563702,0.14247106655563702,Fold 2,2
2022-11-07 22:00:00,M,1,1.0019207848635883,-0.0019207848635882652,0.0019207848635882652,Fold 2,2
2022-11-08 02:00:00,M,1,1.0248792205811088,-0.024879220581108807,0.024879220581108807,Fold 2,2
2022-11-08 05:00:00,M,2,2.0,0.0,0.0,Fold 2,2
2022-11-08 13:00:00,M,2,2.0,0.0,0.0,Fold 2,2
2022-11-08 14:00:00,M,1,1.0856243943331363,-0.08562439433313629,0.08562439433313629,Fold 2,2
2022-11-08 15:00:00,M,1,1.011680047922459,-0.011680047922459025,0.011680047922459025,Fold 2,2
2022-11-08 17:00:00,M,2,1.1098680144800097,0.8901319855199903,0.8901319855199903,Fold 2,2
2022-11-08 18:00:00,M,2,2.0638866396761135,-0.06388663967611352,0.06388663967611352,Fold 2,2
2022-11-08 19:00:00,M,1,1.084434549788597,-0.08443454978859699,0.08443454978859699,Fold 2,2
2022-11-08 20:00:00,M,2,2.0,0.0,0.0,Fold 2,2
2022-11-08 21:00:00,M,1,1.1443931180564981,-0.14439311805649813,0.14439311805649813,Fold 2,2
2022-11-08 22:00:00,M,1,1.051371915662521,-0.05137191566252097,0.05137191566252097,Fold 2,2
2022-11-09 00:00:00,M,3,3.0713374552847568,-0.07133745528475677,0.07133745528475677,Fold 2,2
2022-11-09 05:00:00,M,2,1.1015190418561447,0.8984809581438553,0.8984809581438553,Fold 2,2
2022-11-09 06:00:00,M,1,1.1222586049555607,-0.12225860495556073,0.12225860495556073,Fold 2,2
2022-11-09 12:00:00,M,1,1.0976126041217222,-0.09761260412172224,0.09761260412172224,Fold 2,2
2022-11-09 13:00:00,M,1,1.0400016538220889,-0.04000165382208887,0.04000165382208887,Fold 2,2
2022-11-09 16:00:00,M,1,1.0658862574967933,-0.06588625749679333,0.06588625749679333,Fold 2,2
2022-11-09 18:00:00,M,2,1.1186684483259648,0.8813315516740352,0.8813315516740352,Fold 2,2
2022-11-09 19:00:00,M,1,1.1310242264540131,-0.13102422645401313,0.13102422645401313,Fold 2,2
2022-11-09 22:00:00,M,1,1.1294039950595534,-0.12940399505955336,0.12940399505955336,Fold 2,2
2022-11-10 02:00:00,M,1,1.009426152433823,-0.009426152433823054,0.009426152433823054,Fold 2,2
2022-11-10 05:00:00,M,1,1.1268764941661045,-0.12687649416610447,0.12687649416610447,Fold 2,2
2022-11-10 15:00:00,M,2,1.1058336035899403,0.8941663964100597,0.8941663964100597,Fold 2,2
2022-11-10 16:00:00,M,1,1.1083109991872462,-0.10831099918724618,0.10831099918724618,Fold 2,2
2022-11-10 17:00:00,M,2,2.0,0.0,0.0,Fold 2,2
2022-11-10 18:00:00,M,1,1.072550566015295,-0.07255056601529497,0.07255056601529497,Fold 2,2
2022-11-10 19:00:00,M,1,1.0547580672463948,-0.05475806724639476,0.05475806724639476,Fold 2,2
2022-11-10 20:00:00,M,1,1.058821730610676,-0.05882173061067597,0.05882173061067597,Fold 2,2
2022-11-10 21:00:00,M,2,2.0,0.0,0.0,Fold 2,2
2022-11-10 22:00:00,M,3,1.1504124053360525,1.8495875946639475,1.8495875946639475,Fold 2,2
2022-11-11 06:00:00,M,1,1.1199455770044833,-0.11994557700448327,0.11994557700448327,Fold 2,2
2022-11-11 14:00:00,M,2,2.0,0.0,0.0,Fold 2,2
2022-11-11 15:00:00,M,1,1.0948286456362069,-0.09482864563620685,0.09482864563620685,Fold 2,2
2022-11-11 17:00:00,M,1,1.0708994281894662,-0.07089942818946615,0.07089942818946615,Fold 2,2
2022-11-11 18:00:00,M,2,2.0,0.0,0.0,Fold 2,2
2022-11-11 22:00:00,M,1,1.0549759769877096,-0.05497597698770962,0.05497597698770962,Fold 2,2
2022-11-11 23:00:00,M,1,1.0466262157770152,-0.0466262157770152,0.0466262157770152,Fold 2,2
2022-11-12 00:00:00,M,1,1.0453439021820854,-0.045343902182085394,0.045343902182085394,Fold 2,2
2022-11-12 01:00:00,M,1,1.1302831790829198,-0.13028317908291975,0.13028317908291975,Fold 2,2
2022-11-12 02:00:00,M,1,1.0575253401126032,-0.05752534011260324,0.05752534011260324,Fold 2,2
2022-11-12 03:00:00,M,1,1.1463510707926385,-0.14635107079263854,0.14635107079263854,Fold 2,2
2022-11-12 05:00:00,M,1,1.0965842223638012,-0.09658422236380115,0.09658422236380115,Fold 2,2
2022-11-12 13:00:00,M,1,1.0672454266283191,-0.06724542662831912,0.06724542662831912,Fold 2,2
2022-11-12 14:00:00,M,1,1.052291797528725,-0.052291797528724926,0.052291797528724926,Fold 2,2
2022-11-12 16:00:00,M,1,1.0483713908729053,-0.04837139087290532,0.04837139087290532,Fold 2,2
2022-11-12 17:00:00,M,1,1.0944788520671778,-0.09447885206717777,0.09447885206717777,Fold 2,2
2022-11-13 01:00:00,M,1,1.0120368195699325,-0.012036819569932522,0.012036819569932522,Fold 2,2
2022-11-13 05:00:00,M,1,1.159537148080394,-0.159537148080394,0.159537148080394,Fold 2,2
2022-11-13 08:00:00,M,2,2.0846185357687768,-0.08461853576877676,0.08461853576877676,Fold 2,2
2022-11-13 09:00:00,M,2,2.0,0.0,0.0,Fold 2,2
2022-11-13 15:00:00,M,2,1.1130758969679295,0.8869241030320705,0.8869241030320705,Fold 2,2
2022-11-13 16:00:00,M,1,1.0422891019529767,-0.04228910195297675,0.04228910195297675,Fold 2,2
2022-11-13 21:00:00,M,1,1.064383671955308,-0.06438367195530792,0.06438367195530792,Fold 2,2
2022-11-13 22:00:00,M,1,1.0562862677736802,-0.056286267773680176,0.056286267773680176,Fold 2,2
2022-11-13 23:00:00,M,1,1.0178907811021025,-0.017890781102102515,0.017890781102102515,Fold 2,2
2022-11-14 00:00:00,M,1,1.018934677273359,-0.018934677273358957,0.018934677273358957,Fold 2,2
2022-11-14 01:00:00,M,4,3.4289947451472416,0.5710052548527584,0.5710052548527584,Fold 2,2
2022-11-14 06:00:00,M,1,1.0606122032369003,-0.06061220323690031,0.06061220323690031,Fold 2,2
2022-11-14 11:00:00,M,1,1.0613001460186766,-0.061300146018676616,0.061300146018676616,Fold 2,2
2022-11-14 14:00:00,M,1,1.1228485073579677,-0.1228485073579677,0.1228485073579677,Fold 2,2
2022-11-14 15:00:00,M,2,2.0,0.0,0.0,Fold 2,2
2022-11-14 17:00:00,M,1,1.1161128987687663,-0.11611289876876629,0.11611289876876629,Fold 2,2
2022-11-14 18:00:00,M,1,1.0733887889605394,-0.07338878896053935,0.07338878896053935,Fold 2,2
2022-11-14 20:00:00,M,2,2.0577856982152407,-0.05778569821524071,0.05778569821524071,Fold 2,2
2022-11-14 21:00:00,M,1,1.1410338315929411,-0.14103383159294114,0.14103383159294114,Fold 2,2
2022-11-15 01:00:00,M,1,1.0496718412886086,-0.049671841288608576,0.049671841288608576,Fold 2,2
2022-11-15 02:00:00,M,1,1.0327369249565275,-0.03273692495652747,0.03273692495652747,Fold 2,2
2022-11-15 10:00:00,M,1,1.0985069004130572,-0.09850690041305721,0.09850690041305721,Fold 2,2
2022-11-15 12:00:00,M,2,2.193537622392285,-0.1935376223922849,0.1935376223922849,Fold 2,2
2022-11-15 14:00:00,M,2,2.0,0.0,0.0,Fold 2,2
2022-11-15 18:00:00,M,1,1.0422711075769302,-0.0422711075769302,0.0422711075769302,Fold 2,2
2022-11-15 20:00:00,M,1,1.0965486602892993,-0.09654866028929932,0.09654866028929932,Fold 2,2
2022-11-16 01:00:00,M,2,2.0,0.0,0.0,Fold 2,2
2022-11-16 05:00:00,M,3,3.093071678518299,-0.093071678518299,0.093071678518299,Fold 2,2
2022-11-16 10:00:00,M,1,1.0071494321411212,-0.007149432141121181,0.007149432141121181,Fold 2,2
2022-11-16 12:00:00,M,1,1.1103592989006201,-0.11035929890062013,0.11035929890062013,Fold 2,2
2022-11-16 14:00:00,M,2,2.0,0.0,0.0,Fold 2,2
2022-11-16 19:00:00,M,1,1.066989320573306,-0.06698932057330609,0.06698932057330609,Fold 2,2
2022-11-16 20:00:00,M,2,1.0658702782296887,0.9341297217703113,0.9341297217703113,Fold 2,2
2022-11-17 01:00:00,M,1,1.0654912809831643,-0.06549128098316426,0.06549128098316426,Fold 2,2
2022-11-17 05:00:00,M,1,1.1791810984764195,-0.1791810984764195,0.1791810984764195,Fold 2,2
2022-11-17 08:00:00,M,1,1.1156896818254933,-0.11568968182549333,0.11568968182549333,Fold 2,2
2022-11-17 13:00:00,M,1,1.0059387669180788,-0.005938766918078819,0.005938766918078819,Fold 2,2
2022-11-17 14:00:00,M,1,1.0486462821406841,-0.048646282140684116,0.048646282140684116,Fold 2,2
2022-11-17 19:00:00,M,2,2.0,0.0,0.0,Fold 2,2
2022-11-17 22:00:00,M,1,1.0700139474545471,-0.07001394745454714,0.07001394745454714,Fold 2,2
2022-11-18 01:00:00,M,1,1.1402522929444006,-0.14025229294440056,0.14025229294440056,Fold 2,2
2022-11-18 03:00:00,M,2,2.0,0.0,0.0,Fold 2,2
2022-11-18 04:00:00,M,1,1.007849798395894,-0.007849798395894059,0.007849798395894059,Fold 2,2
2022-11-18 06:00:00,M,1,1.0191737725295433,-0.01917377252954333,0.01917377252954333,Fold 2,2
2022-11-18 11:00:00,M,1,1.0932396263417208,-0.09323962634172078,0.09323962634172078,Fold 2,2
2022-11-18 15:00:00,M,1,1.1017914221610499,-0.10179142216104986,0.10179142216104986,Fold 2,2
2022-11-18 16:00:00,M,1,1.003290141461189,-0.003290141461189,0.003290141461189,Fold 2,2
2022-11-18 17:00:00,M,1,1.0032905599878514,-0.003290559987851438,0.003290559987851438,Fold 2,2
2022-11-18 21:00:00,M,1,1.0651826261424633,-0.06518262614246328,0.06518262614246328,Fold 2,2
2022-11-18 22:00:00,M,1,1.002051673536037,-0.0020516735360369687,0.0020516735360369687,Fold 2,2
2022-11-19 06:00:00,M,1,1.074183205728242,-0.07418320572824211,0.07418320572824211,Fold 2,2
2022-11-19 09:00:00,M,1,1.0694276963157308,-0.06942769631573076,0.06942769631573076,Fold 2,2
2022-11-19 15:00:00,M,1,1.107316666809239,-0.1073166668092389,0.1073166668092389,Fold 2,2
2022-11-19 16:00:00,M,1,1.0662722621819123,-0.06627226218191229,0.06627226218191229,Fold 2,2
2022-11-19 17:00:00,M,1,1.100503196312353,-0.10050319631235305,0.10050319631235305,Fold 2,2
2022-11-19 19:00:00,M,2,1.0606851781401767,0.9393148218598233,0.9393148218598233,Fold 2,2
2022-11-19 21:00:00,M,1,1.0606649055913062,-0.06066490559130622,0.06066490559130622,Fold 2,2
2022-11-19 22:00:00,M,1,1.1223618431303697,-0.12236184313036969,0.12236184313036969,Fold 2,2
2022-11-19 23:00:00,M,1,1.1327809053649296,-0.1327809053649296,0.1327809053649296,Fold 2,2
2022-11-20 04:00:00,M,1,1.1367514525455322,-0.13675145254553223,0.13675145254553223,Fold 2,2
2022-11-20 14:00:00,M,1,1.1083360330744751,-0.10833603307447515,0.10833603307447515,Fold 2,2
2022-11-20 19:00:00,M,1,1.1728237146400853,-0.17282371464008528,0.17282371464008528,Fold 2,2
2022-11-21 02:00:00,M,1,1.076491027171417,-0.07649102717141698,0.07649102717141698,Fold 2,2
2022-11-21 10:00:00,M,1,1.0952694074982003,-0.09526940749820034,0.09526940749820034,Fold 2,2
2022-11-21 15:00:00,M,1,1.0966984055755014,-0.09669840557550136,0.09669840557550136,Fold 2,2
2022-11-21 16:00:00,M,3,3.0,0.0,0.0,Fold 2,2
2022-11-21 18:00:00,M,1,1.1091552997824197,-0.10915529978241967,0.10915529978241967,Fold 2,2
2022-11-21 20:00:00,M,1,1.1332460269274425,-0.13324602692744247,0.13324602692744247,Fold 2,2
2022-11-21 21:00:00,M,1,1.0840887517697715,-0.08408875176977149,0.08408875176977149,Fold 2,2
2022-11-21 22:00:00,M,2,2.0,0.0,0.0,Fold 2,2
2022-11-21 23:00:00,M,2,2.0,0.0,0.0,Fold 2,2
2022-11-22 13:00:00,M,2,2.055307931060056,-0.05530793106005616,0.05530793106005616,Fold 2,2
2022-11-22 17:00:00,M,1,1.062898480626582,-0.06289848062658199,0.06289848062658199,Fold 2,2
2022-11-22 21:00:00,M,2,2.0,0.0,0.0,Fold 2,2
2022-11-23 00:00:00,M,1,1.038688841691307,-0.03868884169130693,0.03868884169130693,Fold 2,2
2022-11-23 04:00:00,M,1,1.1572220695033204,-0.1572220695033204,0.1572220695033204,Fold 2,2
2022-11-23 06:00:00,M,1,1.1339315778817,-0.13393157788170007,0.13393157788170007,Fold 2,2
2022-11-23 08:00:00,M,1,1.009234593829966,-0.009234593829966053,0.009234593829966053,Fold 2,2
2022-11-23 23:00:00,M,2,2.0,0.0,0.0,Fold 2,2
2022-11-24 01:00:00,M,1,1.0486351704415422,-0.0486351704415422,0.0486351704415422,Fold 2,2
2022-11-24 05:00:00,M,1,1.0919678130294779,-0.09196781302947787,0.09196781302947787,Fold 2,2
2022-11-24 08:00:00,M,1,1.083952312002275,-0.08395231200227493,0.08395231200227493,Fold 2,2
2022-11-24 09:00:00,M,1,1.0083271120819943,-0.008327112081994326,0.008327112081994326,Fold 2,2
2022-11-24 22:00:00,M,1,1.045748647830721,-0.04574864783072097,0.04574864783072097,Fold 2,2
2022-11-25 00:00:00,M,1,1.1465091804820444,-0.14650918048204442,0.14650918048204442,Fold 2,2
2022-11-25 11:00:00,M,2,1.0569601889367461,0.9430398110632539,0.9430398110632539,Fold 2,2
2022-11-25 12:00:00,M,1,1.0114963373572305,-0.011496337357230546,0.011496337357230546,Fold 2,2
2022-11-25 13:00:00,M,1,1.0281607648083413,-0.028160764808341288,0.028160764808341288,Fold 2,2
2022-11-25 16:00:00,M,1,1.0475139243572773,-0.047513924357277304,0.047513924357277304,Fold 2,2
2022-11-25 20:00:00,M,1,1.0607432273474726,-0.06074322734747262,0.06074322734747262,Fold 2,2
2022-11-25 21:00:00,M,1,1.037954674009116,-0.037954674009115896,0.037954674009115896,Fold 2,2
2022-11-26 01:00:00,M,2,1.3523849731107322,0.6476150268892678,0.6476150268892678,Fold 2,2
2022-11-26 04:00:00,M,1,1.0050748370931222,-0.005074837093122175,0.005074837093122175,Fold 2,2
2022-11-26 05:00:00,M,1,1.0060734883640507,-0.00607348836405075,0.00607348836405075,Fold 2,2
2022-11-26 07:00:00,M,1,1.0059714475477242,-0.005971447547724162,0.005971447547724162,Fold 2,2
2022-11-26 15:00:00,M,1,1.060382072536469,-0.06038207253646899,0.06038207253646899,Fold 2,2
2022-11-26 17:00:00,M,1,1.1059387037457942,-0.10593870374579417,0.10593870374579417,Fold 2,2
