hour_ts,npu,burglary_count,predicted,residual,abs_error,fold,fold_number
2023-06-01 21:00:00,E,2,2.0494528,-0.049452781677246094,0.049452781677246094,Fold 3,3
2023-06-01 22:00:00,E,1,1.1345265,-0.13452649116516113,0.13452649116516113,Fold 3,3
2023-06-01 23:00:00,E,3,2.7095332,0.2904667854309082,0.2904667854309082,Fold 3,3
2023-06-02 02:00:00,E,1,0.9992076,0.000792384147644043,0.000792384147644043,Fold 3,3
2023-06-02 13:00:00,E,1,1.1003352,-0.10033524036407471,0.10033524036407471,Fold 3,3
2023-06-02 14:00:00,E,1,1.1617273,-0.16172730922698975,0.16172730922698975,Fold 3,3
2023-06-02 16:00:00,E,2,2.1484716,-0.14847159385681152,0.14847159385681152,Fold 3,3
2023-06-02 17:00:00,E,1,1.0510707,-0.0510706901550293,0.0510706901550293,Fold 3,3
2023-06-02 18:00:00,E,1,1.0776242,-0.07762420177459717,0.07762420177459717,Fold 3,3
2023-06-03 00:00:00,E,1,1.0207018,-0.02070176601409912,0.02070176601409912,Fold 3,3
2023-06-03 01:00:00,E,1,1.0102894,-0.010289430618286133,0.010289430618286133,Fold 3,3
2023-06-03 08:00:00,E,2,1.0191079,0.9808920621871948,0.9808920621871948,Fold 3,3
2023-06-03 09:00:00,E,1,1.0187511,-0.018751144409179688,0.018751144409179688,Fold 3,3
2023-06-03 15:00:00,E,1,1.0764215,-0.07642149925231934,0.07642149925231934,Fold 3,3
2023-06-03 16:00:00,E,2,2.371919,-0.3719189167022705,0.3719189167022705,Fold 3,3
2023-06-03 21:00:00,E,2,2.351601,-0.35160088539123535,0.35160088539123535,Fold 3,3
2023-06-03 23:00:00,E,1,1.0220082,-0.022008180618286133,0.022008180618286133,Fold 3,3
2023-06-04 01:00:00,E,1,1.0935314,-0.09353137016296387,0.09353137016296387,Fold 3,3
2023-06-04 04:00:00,E,1,1.0309451,-0.0309450626373291,0.0309450626373291,Fold 3,3
2023-06-04 05:00:00,E,1,1.1110202,-0.11102020740509033,0.11102020740509033,Fold 3,3
2023-06-04 12:00:00,E,1,1.1772212,-0.1772211790084839,0.1772211790084839,Fold 3,3
2023-06-04 13:00:00,E,1,0.99604845,0.003951549530029297,0.003951549530029297,Fold 3,3
2023-06-04 15:00:00,E,1,1.1430457,-0.14304566383361816,0.14304566383361816,Fold 3,3
2023-06-04 17:00:00,E,1,1.3155311,-0.3155311346054077,0.3155311346054077,Fold 3,3
2023-06-04 18:00:00,E,1,1.0431101,-0.04311013221740723,0.04311013221740723,Fold 3,3
2023-06-05 09:00:00,E,3,2.8591166,0.1408834457397461,0.1408834457397461,Fold 3,3
2023-06-05 16:00:00,E,1,1.0281576,-0.028157591819763184,0.028157591819763184,Fold 3,3
2023-06-05 18:00:00,E,1,1.1028005,-0.10280048847198486,0.10280048847198486,Fold 3,3
2023-06-05 19:00:00,E,2,1.1075505,0.8924494981765747,0.8924494981765747,Fold 3,3
2023-06-05 23:00:00,E,1,1.0092947,-0.009294748306274414,0.009294748306274414,Fold 3,3
2023-06-06 03:00:00,E,1,1.0381044,-0.03810441493988037,0.03810441493988037,Fold 3,3
2023-06-06 13:00:00,E,2,2.0526705,-0.05267047882080078,0.05267047882080078,Fold 3,3
2023-06-06 14:00:00,E,1,1.0125155,-0.012515544891357422,0.012515544891357422,Fold 3,3
2023-06-06 15:00:00,E,1,1.0297478,-0.029747843742370605,0.029747843742370605,Fold 3,3
2023-06-06 16:00:00,E,1,1.0505326,-0.05053257942199707,0.05053257942199707,Fold 3,3
2023-06-06 17:00:00,E,1,1.031897,-0.03189694881439209,0.03189694881439209,Fold 3,3
2023-06-06 18:00:00,E,1,1.0523584,-0.052358388900756836,0.052358388900756836,Fold 3,3
2023-06-07 00:00:00,E,1,1.116251,-0.11625099182128906,0.11625099182128906,Fold 3,3
2023-06-07 02:00:00,E,1,1.0979909,-0.09799087047576904,0.09799087047576904,Fold 3,3
2023-06-07 05:00:00,E,1,1.0155259,-0.0155259370803833,0.0155259370803833,Fold 3,3
2023-06-07 11:00:00,E,1,1.0695302,-0.06953024864196777,0.06953024864196777,Fold 3,3
2023-06-07 19:00:00,E,1,1.0259514,-0.025951385498046875,0.025951385498046875,Fold 3,3
2023-06-08 04:00:00,E,1,0.9845626,0.015437424182891846,0.015437424182891846,Fold 3,3
2023-06-08 06:00:00,E,1,1.0646356,-0.06463563442230225,0.06463563442230225,Fold 3,3
2023-06-08 08:00:00,E,2,1.9098232,0.09017682075500488,0.09017682075500488,Fold 3,3
2023-06-08 11:00:00,E,2,1.0862937,0.9137063026428223,0.9137063026428223,Fold 3,3
2023-06-08 13:00:00,E,3,2.4839149,0.516085147857666,0.516085147857666,Fold 3,3
2023-06-08 14:00:00,E,1,1.069287,-0.06928694248199463,0.06928694248199463,Fold 3,3
2023-06-08 15:00:00,E,1,1.2488842,-0.2488842010498047,0.2488842010498047,Fold 3,3
2023-06-08 19:00:00,E,1,1.1244726,-0.12447261810302734,0.12447261810302734,Fold 3,3
2023-06-08 21:00:00,E,3,2.5015166,0.49848341941833496,0.49848341941833496,Fold 3,3
2023-06-09 05:00:00,E,1,1.0451368,-0.04513680934906006,0.04513680934906006,Fold 3,3
2023-06-09 07:00:00,E,1,1.1330112,-0.13301122188568115,0.13301122188568115,Fold 3,3
2023-06-09 13:00:00,E,1,1.0201019,-0.02010190486907959,0.02010190486907959,Fold 3,3
2023-06-09 17:00:00,E,1,1.0800804,-0.08008038997650146,0.08008038997650146,Fold 3,3
2023-06-09 18:00:00,E,1,1.0474296,-0.047429561614990234,0.047429561614990234,Fold 3,3
2023-06-09 20:00:00,E,1,1.0484991,-0.048499107360839844,0.048499107360839844,Fold 3,3
2023-06-09 21:00:00,E,1,1.0021924,-0.002192378044128418,0.002192378044128418,Fold 3,3
2023-06-09 22:00:00,E,1,0.9809989,0.019001126289367676,0.019001126289367676,Fold 3,3
2023-06-10 07:00:00,E,1,1.0894486,-0.08944857120513916,0.08944857120513916,Fold 3,3
2023-06-10 16:00:00,E,1,1.0480249,-0.048024892807006836,0.048024892807006836,Fold 3,3
2023-06-10 19:00:00,E,1,1.0853083,-0.08530831336975098,0.08530831336975098,Fold 3,3
2023-06-10 22:00:00,E,1,1.0757384,-0.07573843002319336,0.07573843002319336,Fold 3,3
2023-06-11 14:00:00,E,1,1.026602,-0.02660202980041504,0.02660202980041504,Fold 3,3
2023-06-11 19:00:00,E,1,1.0518737,-0.05187368392944336,0.05187368392944336,Fold 3,3
2023-06-12 02:00:00,E,1,1.142258,-0.14225804805755615,0.14225804805755615,Fold 3,3
2023-06-12 12:00:00,E,1,1.155074,-0.15507400035858154,0.15507400035858154,Fold 3,3
2023-06-12 15:00:00,E,1,1.2289004,-0.22890043258666992,0.22890043258666992,Fold 3,3
2023-06-12 18:00:00,E,1,1.053896,-0.05389595031738281,0.05389595031738281,Fold 3,3
2023-06-12 21:00:00,E,1,1.0414927,-0.04149270057678223,0.04149270057678223,Fold 3,3
2023-06-13 05:00:00,E,1,1.1179742,-0.1179741621017456,0.1179741621017456,Fold 3,3
2023-06-13 15:00:00,E,1,1.0343724,-0.03437244892120361,0.03437244892120361,Fold 3,3
2023-06-13 17:00:00,E,2,1.9600214,0.039978623390197754,0.039978623390197754,Fold 3,3
2023-06-13 21:00:00,E,2,2.2277024,-0.22770237922668457,0.22770237922668457,Fold 3,3
2023-06-13 23:00:00,E,2,1.9954977,0.004502296447753906,0.004502296447753906,Fold 3,3
2023-06-14 08:00:00,E,1,1.0523359,-0.05233585834503174,0.05233585834503174,Fold 3,3
2023-06-14 09:00:00,E,1,1.0119039,-0.011903882026672363,0.011903882026672363,Fold 3,3
2023-06-14 10:00:00,E,1,1.0501152,-0.050115227699279785,0.050115227699279785,Fold 3,3
2023-06-14 11:00:00,E,1,0.98895276,0.01104724407196045,0.01104724407196045,Fold 3,3
2023-06-14 13:00:00,E,1,1.0473353,-0.047335267066955566,0.047335267066955566,Fold 3,3
2023-06-14 16:00:00,E,1,1.0530635,-0.05306351184844971,0.05306351184844971,Fold 3,3
2023-06-14 18:00:00,E,1,1.0392967,-0.039296746253967285,0.039296746253967285,Fold 3,3
2023-06-14 20:00:00,E,1,1.0438665,-0.043866515159606934,0.043866515159606934,Fold 3,3
2023-06-14 21:00:00,E,1,1.0315177,-0.031517744064331055,0.031517744064331055,Fold 3,3
2023-06-14 22:00:00,E,1,1.0028467,-0.0028467178344726562,0.0028467178344726562,Fold 3,3
2023-06-14 23:00:00,E,1,1.035277,-0.03527700901031494,0.03527700901031494,Fold 3,3
2023-06-15 00:00:00,E,1,1.0627826,-0.0627826452255249,0.0627826452255249,Fold 3,3
2023-06-15 04:00:00,E,1,1.0265645,-0.026564478874206543,0.026564478874206543,Fold 3,3
2023-06-15 05:00:00,E,1,1.0485666,-0.048566579818725586,0.048566579818725586,Fold 3,3
2023-06-15 20:00:00,E,1,0.99781406,0.0021859407424926758,0.0021859407424926758,Fold 3,3
2023-06-15 22:00:00,E,1,0.99702394,0.002976059913635254,0.002976059913635254,Fold 3,3
2023-06-16 08:00:00,E,1,1.130189,-0.1301889419555664,0.1301889419555664,Fold 3,3
2023-06-16 20:00:00,E,2,2.1659763,-0.16597628593444824,0.16597628593444824,Fold 3,3
2023-06-16 21:00:00,E,3,2.5993314,0.4006686210632324,0.4006686210632324,Fold 3,3
2023-06-16 22:00:00,E,1,1.053572,-0.05357205867767334,0.05357205867767334,Fold 3,3
2023-06-17 06:00:00,E,1,1.0681899,-0.06818985939025879,0.06818985939025879,Fold 3,3
2023-06-17 09:00:00,E,1,0.9713473,0.028652727603912354,0.028652727603912354,Fold 3,3
2023-06-17 11:00:00,E,1,1.0103353,-0.010335326194763184,0.010335326194763184,Fold 3,3
2023-06-17 12:00:00,E,2,1.0924103,0.9075896739959717,0.9075896739959717,Fold 3,3
2023-06-17 13:00:00,E,1,1.1336564,-0.13365638256072998,0.13365638256072998,Fold 3,3
2023-06-17 14:00:00,E,1,0.9860448,0.013955175876617432,0.013955175876617432,Fold 3,3
2023-06-17 16:00:00,E,2,2.2338343,-0.23383426666259766,0.23383426666259766,Fold 3,3
2023-06-17 17:00:00,E,1,1.0648655,-0.06486546993255615,0.06486546993255615,Fold 3,3
2023-06-17 20:00:00,E,1,1.0307664,-0.03076636791229248,0.03076636791229248,Fold 3,3
2023-06-18 04:00:00,E,1,1.0136234,-0.013623356819152832,0.013623356819152832,Fold 3,3
2023-06-18 05:00:00,E,1,1.0032176,-0.0032175779342651367,0.0032175779342651367,Fold 3,3
2023-06-18 09:00:00,E,1,1.0006046,-0.0006046295166015625,0.0006046295166015625,Fold 3,3
2023-06-18 15:00:00,E,1,1.0169712,-0.016971230506896973,0.016971230506896973,Fold 3,3
2023-06-18 16:00:00,E,1,0.9716314,0.028368592262268066,0.028368592262268066,Fold 3,3
2023-06-18 19:00:00,E,1,1.0155151,-0.01551508903503418,0.01551508903503418,Fold 3,3
2023-06-18 21:00:00,E,1,1.0093974,-0.009397387504577637,0.009397387504577637,Fold 3,3
2023-06-19 00:00:00,E,1,1.3185002,-0.3185001611709595,0.3185001611709595,Fold 3,3
2023-06-19 02:00:00,E,2,1.308927,0.691072940826416,0.691072940826416,Fold 3,3
2023-06-19 05:00:00,E,1,1.0422783,-0.042278289794921875,0.042278289794921875,Fold 3,3
2023-06-19 13:00:00,E,1,1.0583212,-0.058321237564086914,0.058321237564086914,Fold 3,3
2023-06-19 14:00:00,E,1,1.0389675,-0.03896749019622803,0.03896749019622803,Fold 3,3
2023-06-19 15:00:00,E,1,1.080304,-0.08030402660369873,0.08030402660369873,Fold 3,3
2023-06-19 16:00:00,E,2,2.0555487,-0.055548667907714844,0.055548667907714844,Fold 3,3
2023-06-19 17:00:00,E,1,1.1753986,-0.175398588180542,0.175398588180542,Fold 3,3
2023-06-19 19:00:00,E,1,1.0225575,-0.022557497024536133,0.022557497024536133,Fold 3,3
2023-06-19 23:00:00,E,1,1.0480983,-0.04809832572937012,0.04809832572937012,Fold 3,3
2023-06-20 01:00:00,E,1,1.025182,-0.025182008743286133,0.025182008743286133,Fold 3,3
2023-06-20 15:00:00,E,1,1.0045985,-0.004598498344421387,0.004598498344421387,Fold 3,3
2023-06-20 16:00:00,E,1,1.1427306,-0.14273059368133545,0.14273059368133545,Fold 3,3
2023-06-20 20:00:00,E,1,1.0366006,-0.036600589752197266,0.036600589752197266,Fold 3,3
2023-06-20 22:00:00,E,1,1.2267944,-0.22679436206817627,0.22679436206817627,Fold 3,3
2023-06-21 05:00:00,E,1,1.0027984,-0.00279843807220459,0.00279843807220459,Fold 3,3
2023-06-21 08:00:00,E,1,1.1076813,-0.1076812744140625,0.1076812744140625,Fold 3,3
2023-06-21 15:00:00,E,1,1.1175544,-0.1175544261932373,0.1175544261932373,Fold 3,3
2023-06-21 16:00:00,E,1,1.1749759,-0.17497587203979492,0.17497587203979492,Fold 3,3
2023-06-21 17:00:00,E,1,1.0865653,-0.08656525611877441,0.08656525611877441,Fold 3,3
2023-06-21 18:00:00,E,2,2.015062,-0.015062093734741211,0.015062093734741211,Fold 3,3
2023-06-21 20:00:00,E,1,1.1676809,-0.16768085956573486,0.16768085956573486,Fold 3,3
2023-06-21 21:00:00,E,2,2.4069707,-0.406970739364624,0.406970739364624,Fold 3,3
2023-06-21 22:00:00,E,1,1.2484577,-0.248457670211792,0.248457670211792,Fold 3,3
2023-06-22 03:00:00,E,1,1.1295081,-0.1295081377029419,0.1295081377029419,Fold 3,3
2023-06-22 04:00:00,E,1,1.1322643,-0.13226425647735596,0.13226425647735596,Fold 3,3
2023-06-22 09:00:00,E,2,2.0461702,-0.04617023468017578,0.04617023468017578,Fold 3,3
2023-06-22 13:00:00,E,1,1.1513556,-0.15135562419891357,0.15135562419891357,Fold 3,3
2023-06-22 14:00:00,E,2,2.0084238,-0.008423805236816406,0.008423805236816406,Fold 3,3
2023-06-22 15:00:00,E,3,2.2179468,0.7820532321929932,0.7820532321929932,Fold 3,3
2023-06-22 17:00:00,E,1,1.0591561,-0.059156060218811035,0.059156060218811035,Fold 3,3
2023-06-23 00:00:00,E,1,1.0354834,-0.035483360290527344,0.035483360290527344,Fold 3,3
2023-06-23 11:00:00,E,1,1.110854,-0.11085402965545654,0.11085402965545654,Fold 3,3
2023-06-23 14:00:00,E,1,1.1349065,-0.13490653038024902,0.13490653038024902,Fold 3,3
2023-06-23 17:00:00,E,2,2.7382705,-0.7382705211639404,0.7382705211639404,Fold 3,3
2023-06-23 18:00:00,E,2,1.1101766,0.8898234367370605,0.8898234367370605,Fold 3,3
2023-06-23 19:00:00,E,3,2.6605568,0.3394432067871094,0.3394432067871094,Fold 3,3
2023-06-23 20:00:00,E,1,1.0169889,-0.01698887348175049,0.01698887348175049,Fold 3,3
2023-06-23 21:00:00,E,1,1.1130555,-0.11305546760559082,0.11305546760559082,Fold 3,3
2023-06-24 09:00:00,E,2,2.1162367,-0.11623668670654297,0.11623668670654297,Fold 3,3
2023-06-24 12:00:00,E,1,0.96410716,0.03589284420013428,0.03589284420013428,Fold 3,3
2023-06-24 13:00:00,E,1,1.0505912,-0.050591230392456055,0.050591230392456055,Fold 3,3
2023-06-24 15:00:00,E,2,1.4284964,0.5715036392211914,0.5715036392211914,Fold 3,3
2023-06-24 16:00:00,E,1,0.9776736,0.022326409816741943,0.022326409816741943,Fold 3,3
2023-06-24 17:00:00,E,2,1.9095147,0.0904853343963623,0.0904853343963623,Fold 3,3
2023-06-24 18:00:00,E,1,1.2369226,-0.23692262172698975,0.23692262172698975,Fold 3,3
2023-06-24 20:00:00,E,1,0.97605556,0.023944437503814697,0.023944437503814697,Fold 3,3
2023-06-24 21:00:00,E,1,0.9689375,0.03106248378753662,0.03106248378753662,Fold 3,3
2023-06-24 23:00:00,E,1,1.0660951,-0.06609511375427246,0.06609511375427246,Fold 3,3
2023-06-25 16:00:00,E,1,1.1419934,-0.14199340343475342,0.14199340343475342,Fold 3,3
2023-06-25 21:00:00,E,2,2.439613,-0.43961310386657715,0.43961310386657715,Fold 3,3
2023-06-26 12:00:00,E,1,1.0762482,-0.0762481689453125,0.0762481689453125,Fold 3,3
2023-06-26 13:00:00,E,1,1.0243678,-0.024367809295654297,0.024367809295654297,Fold 3,3
2023-06-26 16:00:00,E,2,1.6254662,0.3745337724685669,0.3745337724685669,Fold 3,3
2023-06-26 22:00:00,E,2,1.9744235,0.025576472282409668,0.025576472282409668,Fold 3,3
2023-06-27 00:00:00,E,1,1.006965,-0.006965041160583496,0.006965041160583496,Fold 3,3
2023-06-27 01:00:00,E,1,1.0705285,-0.07052850723266602,0.07052850723266602,Fold 3,3
2023-06-27 05:00:00,E,1,1.0372106,-0.03721058368682861,0.03721058368682861,Fold 3,3
2023-06-27 13:00:00,E,1,0.98885095,0.011149048805236816,0.011149048805236816,Fold 3,3
2023-06-27 15:00:00,E,1,1.0265605,-0.026560544967651367,0.026560544967651367,Fold 3,3
2023-06-27 17:00:00,E,1,1.378188,-0.37818801403045654,0.37818801403045654,Fold 3,3
2023-06-27 20:00:00,E,1,1.0647349,-0.06473493576049805,0.06473493576049805,Fold 3,3
2023-06-27 22:00:00,E,1,1.0653917,-0.0653916597366333,0.0653916597366333,Fold 3,3
2023-06-27 23:00:00,E,1,1.0407454,-0.04074537754058838,0.04074537754058838,Fold 3,3
2023-06-28 08:00:00,E,1,1.0595578,-0.05955779552459717,0.05955779552459717,Fold 3,3
2023-06-28 13:00:00,E,1,1.3486464,-0.3486464023590088,0.3486464023590088,Fold 3,3
2023-06-28 17:00:00,E,1,1.0238591,-0.023859143257141113,0.023859143257141113,Fold 3,3
2023-06-28 21:00:00,E,1,1.1214614,-0.12146139144897461,0.12146139144897461,Fold 3,3
2023-06-29 01:00:00,E,1,0.9763496,0.023650407791137695,0.023650407791137695,Fold 3,3
2023-06-29 11:00:00,E,1,1.1187396,-0.11873960494995117,0.11873960494995117,Fold 3,3
2023-06-29 14:00:00,E,1,1.0935328,-0.09353280067443848,0.09353280067443848,Fold 3,3
2023-06-29 15:00:00,E,1,1.0399655,-0.03996551036834717,0.03996551036834717,Fold 3,3
2023-06-29 16:00:00,E,2,2.3515842,-0.35158419609069824,0.35158419609069824,Fold 3,3
2023-06-29 17:00:00,E,2,1.9209005,0.07909953594207764,0.07909953594207764,Fold 3,3
2023-06-29 21:00:00,E,1,1.0792154,-0.079215407371521,0.079215407371521,Fold 3,3
2023-06-29 22:00:00,E,1,1.0646466,-0.06464660167694092,0.06464660167694092,Fold 3,3
2023-06-30 02:00:00,E,1,1.036324,-0.03632402420043945,0.03632402420043945,Fold 3,3
2023-06-30 04:00:00,E,1,1.0529026,-0.05290257930755615,0.05290257930755615,Fold 3,3
2023-06-30 05:00:00,E,1,1.082197,-0.08219695091247559,0.08219695091247559,Fold 3,3
2023-06-30 14:00:00,E,1,1.1570549,-0.15705490112304688,0.15705490112304688,Fold 3,3
2023-06-30 15:00:00,E,2,1.9940953,0.005904674530029297,0.005904674530029297,Fold 3,3
2023-06-30 20:00:00,E,2,1.0557389,0.9442610740661621,0.9442610740661621,Fold 3,3
2023-06-30 22:00:00,E,1,1.0309416,-0.03094160556793213,0.03094160556793213,Fold 3,3
2023-06-30 23:00:00,E,1,1.1306084,-0.1306084394454956,0.1306084394454956,Fold 3,3
2023-01-02 16:00:00,F,1,1.0081637,-0.008163690567016602,0.008163690567016602,Fold 3,3
2023-01-02 17:00:00,F,1,1.044091,-0.044090986251831055,0.044090986251831055,Fold 3,3
2023-01-03 14:00:00,F,1,1.0203779,-0.02037787437438965,0.02037787437438965,Fold 3,3
2023-01-03 16:00:00,F,1,1.0362362,-0.03623616695404053,0.03623616695404053,Fold 3,3
2023-01-03 22:00:00,F,2,1.0274628,0.9725371599197388,0.9725371599197388,Fold 3,3
2023-01-04 02:00:00,F,2,1.0455468,0.9544532299041748,0.9544532299041748,Fold 3,3
2023-01-04 03:00:00,F,1,1.0467731,-0.04677307605743408,0.04677307605743408,Fold 3,3
2023-01-04 05:00:00,F,1,1.023451,-0.02345097064971924,0.02345097064971924,Fold 3,3
2023-01-05 06:00:00,F,1,1.0316406,-0.03164064884185791,0.03164064884185791,Fold 3,3
2023-01-05 08:00:00,F,1,1.0261482,-0.026148200035095215,0.026148200035095215,Fold 3,3
2023-01-05 14:00:00,F,1,1.0426599,-0.042659878730773926,0.042659878730773926,Fold 3,3
2023-01-05 19:00:00,F,1,1.0216004,-0.02160036563873291,0.02160036563873291,Fold 3,3
2023-01-06 10:00:00,F,1,1.0138974,-0.013897418975830078,0.013897418975830078,Fold 3,3
2023-01-06 17:00:00,F,1,1.0287906,-0.028790593147277832,0.028790593147277832,Fold 3,3
2023-01-06 21:00:00,F,1,1.0121003,-0.01210033893585205,0.01210033893585205,Fold 3,3
2023-01-07 06:00:00,F,1,1.0281082,-0.02810823917388916,0.02810823917388916,Fold 3,3
2023-01-09 18:00:00,F,1,1.0191653,-0.0191652774810791,0.0191652774810791,Fold 3,3
2023-01-10 12:00:00,F,1,1.0179971,-0.017997145652770996,0.017997145652770996,Fold 3,3
2023-01-10 20:00:00,F,1,0.9911768,0.008823215961456299,0.008823215961456299,Fold 3,3
2023-01-11 01:00:00,F,1,1.0290647,-0.029064655303955078,0.029064655303955078,Fold 3,3
2023-01-11 13:00:00,F,1,1.0192277,-0.01922774314880371,0.01922774314880371,Fold 3,3
2023-01-12 00:00:00,F,1,1.036537,-0.0365370512008667,0.0365370512008667,Fold 3,3
2023-01-12 01:00:00,F,1,1.0597161,-0.059716105461120605,0.059716105461120605,Fold 3,3
2023-01-12 05:00:00,F,1,1.0660955,-0.06609547138214111,0.06609547138214111,Fold 3,3
2023-01-12 15:00:00,F,1,1.0443792,-0.044379234313964844,0.044379234313964844,Fold 3,3
2023-01-12 16:00:00,F,1,1.0202804,-0.02028036117553711,0.02028036117553711,Fold 3,3
2023-01-13 07:00:00,F,1,1.0355414,-0.035541415214538574,0.035541415214538574,Fold 3,3
2023-01-13 20:00:00,F,1,1.012702,-0.012701988220214844,0.012701988220214844,Fold 3,3
2023-01-14 14:00:00,F,1,1.0463238,-0.04632377624511719,0.04632377624511719,Fold 3,3
2023-01-14 17:00:00,F,1,1.0388436,-0.038843631744384766,0.038843631744384766,Fold 3,3
2023-01-15 05:00:00,F,1,1.0150973,-0.015097260475158691,0.015097260475158691,Fold 3,3
2023-01-15 09:00:00,F,1,0.98512554,0.014874458312988281,0.014874458312988281,Fold 3,3
2023-01-15 20:00:00,F,1,1.0119075,-0.011907458305358887,0.011907458305358887,Fold 3,3
2023-01-16 07:00:00,F,1,1.0438604,-0.043860435485839844,0.043860435485839844,Fold 3,3
2023-01-16 11:00:00,F,2,1.9522619,0.047738075256347656,0.047738075256347656,Fold 3,3
2023-01-16 13:00:00,F,2,1.7307099,0.26929008960723877,0.26929008960723877,Fold 3,3
2023-01-16 17:00:00,F,1,1.0087063,-0.008706331253051758,0.008706331253051758,Fold 3,3
2023-01-16 21:00:00,F,1,1.0310462,-0.031046152114868164,0.031046152114868164,Fold 3,3
2023-01-17 00:00:00,F,1,1.0205445,-0.02054452896118164,0.02054452896118164,Fold 3,3
2023-01-18 18:00:00,F,1,1.0217481,-0.021748065948486328,0.021748065948486328,Fold 3,3
2023-01-18 19:00:00,F,1,1.0210246,-0.021024584770202637,0.021024584770202637,Fold 3,3
2023-01-18 20:00:00,F,1,0.9945786,0.00542140007019043,0.00542140007019043,Fold 3,3
2023-01-18 23:00:00,F,2,2.1017067,-0.10170674324035645,0.10170674324035645,Fold 3,3
2023-01-19 08:00:00,F,1,1.0489113,-0.048911333084106445,0.048911333084106445,Fold 3,3
2023-01-20 08:00:00,F,1,1.0239813,-0.023981332778930664,0.023981332778930664,Fold 3,3
2023-01-21 07:00:00,F,1,1.0276278,-0.02762782573699951,0.02762782573699951,Fold 3,3
2023-01-21 15:00:00,F,1,1.0238005,-0.02380049228668213,0.02380049228668213,Fold 3,3
2023-01-21 16:00:00,F,1,1.0326296,-0.03262960910797119,0.03262960910797119,Fold 3,3
2023-01-21 17:00:00,F,2,1.9576607,0.042339324951171875,0.042339324951171875,Fold 3,3
2023-01-22 02:00:00,F,1,1.0442979,-0.04429793357849121,0.04429793357849121,Fold 3,3
2023-01-23 05:00:00,F,1,1.0358278,-0.03582775592803955,0.03582775592803955,Fold 3,3
2023-01-23 12:00:00,F,1,1.0101144,-0.010114431381225586,0.010114431381225586,Fold 3,3
2023-01-23 19:00:00,F,1,1.0059526,-0.005952596664428711,0.005952596664428711,Fold 3,3
2023-01-24 02:00:00,F,1,1.0286438,-0.02864384651184082,0.02864384651184082,Fold 3,3
2023-01-24 14:00:00,F,1,1.0095136,-0.009513616561889648,0.009513616561889648,Fold 3,3
2023-01-24 16:00:00,F,1,1.0390934,-0.03909337520599365,0.03909337520599365,Fold 3,3
2023-01-27 14:00:00,F,1,1.0373609,-0.03736090660095215,0.03736090660095215,Fold 3,3
2023-01-27 15:00:00,F,1,1.0364232,-0.0364232063293457,0.0364232063293457,Fold 3,3
2023-01-27 23:00:00,F,1,1.0702533,-0.07025325298309326,0.07025325298309326,Fold 3,3
2023-01-28 01:00:00,F,1,1.0464408,-0.046440839767456055,0.046440839767456055,Fold 3,3
