hour_ts,npu,burglary_count,predicted,residual,abs_error,fold,fold_number
2022-07-26 21:00:00,W,1,1.1181752556402795,-0.11817525564027953,0.11817525564027953,Fold 2,2
2022-07-26 23:00:00,W,1,1.0778105832642932,-0.07781058326429324,0.07781058326429324,Fold 2,2
2022-07-27 01:00:00,W,1,1.0730109727082446,-0.07301097270824464,0.07301097270824464,Fold 2,2
2022-07-27 23:00:00,W,1,1.075774081791172,-0.07577408179117207,0.07577408179117207,Fold 2,2
2022-07-28 00:00:00,W,1,1.066961029779364,-0.06696102977936391,0.06696102977936391,Fold 2,2
2022-07-28 05:00:00,W,1,1.0395422933682514,-0.039542293368251435,0.039542293368251435,Fold 2,2
2022-07-28 06:00:00,W,1,1.0395718707908586,-0.039571870790858554,0.039571870790858554,Fold 2,2
2022-07-28 13:00:00,W,1,1.098175554244584,-0.0981755542445839,0.0981755542445839,Fold 2,2
2022-07-28 15:00:00,W,1,1.1180216534717875,-0.1180216534717875,0.1180216534717875,Fold 2,2
2022-07-29 17:00:00,W,1,1.1211133547997054,-0.12111335479970542,0.12111335479970542,Fold 2,2
2022-07-29 20:00:00,W,1,1.1185461872313915,-0.11854618723139154,0.11854618723139154,Fold 2,2
2022-07-29 23:00:00,W,1,1.0879021449662556,-0.08790214496625559,0.08790214496625559,Fold 2,2
2022-07-30 07:00:00,W,1,1.0098348750863284,-0.00983487508632841,0.00983487508632841,Fold 2,2
2022-07-30 15:00:00,W,1,1.0932816920129262,-0.09328169201292624,0.09328169201292624,Fold 2,2
2022-07-30 19:00:00,W,1,1.0517405464687055,-0.05174054646870552,0.05174054646870552,Fold 2,2
2022-07-31 05:00:00,W,1,1.0471393451043198,-0.04713934510431983,0.04713934510431983,Fold 2,2
2022-07-31 07:00:00,W,1,1.0298663275684454,-0.029866327568445428,0.029866327568445428,Fold 2,2
2022-07-31 09:00:00,W,1,1.0337193861306186,-0.033719386130618645,0.033719386130618645,Fold 2,2
2022-07-31 19:00:00,W,1,1.115177969082982,-0.11517796908298195,0.11517796908298195,Fold 2,2
2022-08-01 15:00:00,W,1,1.1204331037740864,-0.12043310377408645,0.12043310377408645,Fold 2,2
2022-08-01 19:00:00,W,1,1.1305972143178007,-0.1305972143178007,0.1305972143178007,Fold 2,2
2022-08-01 21:00:00,W,1,1.1099404485978859,-0.10994044859788588,0.10994044859788588,Fold 2,2
2022-08-02 13:00:00,W,1,1.1011438304976089,-0.10114383049760889,0.10114383049760889,Fold 2,2
2022-08-02 15:00:00,W,1,1.12445579271969,-0.1244557927196901,0.1244557927196901,Fold 2,2
2022-08-02 21:00:00,W,1,1.109647164522972,-0.10964716452297196,0.10964716452297196,Fold 2,2
2022-08-03 04:00:00,W,1,1.0556076596040977,-0.05560765960409775,0.05560765960409775,Fold 2,2
2022-08-03 05:00:00,W,1,1.0548023950131125,-0.05480239501311246,0.05480239501311246,Fold 2,2
2022-08-03 13:00:00,W,1,1.1201505033987331,-0.12015050339873312,0.12015050339873312,Fold 2,2
2022-08-03 20:00:00,W,1,1.113980677565209,-0.11398067756520902,0.11398067756520902,Fold 2,2
2022-08-04 08:00:00,W,2,1.039976188199093,0.960023811800907,0.960023811800907,Fold 2,2
2022-08-04 15:00:00,W,2,1.128721370680358,0.871278629319642,0.871278629319642,Fold 2,2
2022-08-04 16:00:00,W,1,1.1301512040863635,-0.1301512040863635,0.1301512040863635,Fold 2,2
2022-08-04 17:00:00,W,1,1.1240570124491391,-0.12405701244913914,0.12405701244913914,Fold 2,2
2022-08-04 20:00:00,W,1,1.0822416362466818,-0.08224163624668179,0.08224163624668179,Fold 2,2
2022-08-05 10:00:00,W,1,1.0608805154369865,-0.06088051543698647,0.06088051543698647,Fold 2,2
2022-08-05 12:00:00,W,1,1.1090763935558527,-0.10907639355585275,0.10907639355585275,Fold 2,2
2022-08-05 17:00:00,W,1,1.1414225790741988,-0.14142257907419875,0.14142257907419875,Fold 2,2
2022-08-06 12:00:00,W,1,1.0775449595768016,-0.07754495957680163,0.07754495957680163,Fold 2,2
2022-08-06 16:00:00,W,1,1.1210119575240114,-0.1210119575240114,0.1210119575240114,Fold 2,2
2022-08-06 20:00:00,W,1,1.087566246913438,-0.08756624691343795,0.08756624691343795,Fold 2,2
2022-08-08 02:00:00,W,1,1.0862655432719404,-0.08626554327194036,0.08626554327194036,Fold 2,2
2022-08-08 13:00:00,W,1,1.1291499862916243,-0.12914998629162433,0.12914998629162433,Fold 2,2
2022-08-08 17:00:00,W,2,1.1379515127218855,0.8620484872781145,0.8620484872781145,Fold 2,2
2022-08-08 19:00:00,W,1,1.14662603421249,-0.1466260342124901,0.1466260342124901,Fold 2,2
2022-08-08 20:00:00,W,1,1.102476608913621,-0.10247660891362109,0.10247660891362109,Fold 2,2
2022-08-08 23:00:00,W,1,1.0982733723983493,-0.09827337239834932,0.09827337239834932,Fold 2,2
2022-08-09 04:00:00,W,1,1.052103955428592,-0.05210395542859203,0.05210395542859203,Fold 2,2
2022-08-11 22:00:00,W,1,1.1146057640080613,-0.11460576400806133,0.11460576400806133,Fold 2,2
2022-08-12 01:00:00,W,1,1.0636388147553664,-0.06363881475536637,0.06363881475536637,Fold 2,2
2022-08-12 13:00:00,W,1,1.108748378965167,-0.10874837896516709,0.10874837896516709,Fold 2,2
2022-08-12 15:00:00,W,1,1.1127383852173445,-0.11273838521734447,0.11273838521734447,Fold 2,2
2022-08-12 19:00:00,W,1,1.1129983520991296,-0.11299835209912956,0.11299835209912956,Fold 2,2
2022-08-13 00:00:00,W,1,1.0703341110413032,-0.07033411104130316,0.07033411104130316,Fold 2,2
2022-08-13 17:00:00,W,1,1.1089330661336714,-0.10893306613367137,0.10893306613367137,Fold 2,2
2022-08-13 19:00:00,W,1,1.0998085402603373,-0.09980854026033725,0.09980854026033725,Fold 2,2
2022-08-14 06:00:00,W,2,1.0464181657289302,0.9535818342710698,0.9535818342710698,Fold 2,2
2022-08-14 08:00:00,W,2,1.0297851412464745,0.9702148587535255,0.9702148587535255,Fold 2,2
2022-08-14 21:00:00,W,2,1.0958806297044,0.9041193702956001,0.9041193702956001,Fold 2,2
2022-08-15 14:00:00,W,1,1.101181088294883,-0.10118108829488293,0.10118108829488293,Fold 2,2
2022-08-15 15:00:00,W,1,1.1107875852603861,-0.11078758526038612,0.11078758526038612,Fold 2,2
2022-08-16 23:00:00,W,3,1.0905980428998792,1.9094019571001208,1.9094019571001208,Fold 2,2
2022-08-17 11:00:00,W,1,1.045123192601082,-0.045123192601081996,0.045123192601081996,Fold 2,2
2022-08-17 16:00:00,W,1,1.108863588098556,-0.10886358809855601,0.10886358809855601,Fold 2,2
2022-08-18 09:00:00,W,1,1.038461815065574,-0.038461815065574,0.038461815065574,Fold 2,2
2022-08-18 13:00:00,W,3,1.0650923272453667,1.9349076727546333,1.9349076727546333,Fold 2,2
2022-08-18 20:00:00,W,2,1.0801902848837202,0.9198097151162798,0.9198097151162798,Fold 2,2
2022-08-18 22:00:00,W,1,1.0925994544781688,-0.09259945447816875,0.09259945447816875,Fold 2,2
2022-08-19 02:00:00,W,1,1.0484301586471307,-0.04843015864713074,0.04843015864713074,Fold 2,2
2022-08-19 14:00:00,W,1,1.068972342049669,-0.06897234204966907,0.06897234204966907,Fold 2,2
2022-08-19 17:00:00,W,2,1.0931737215068331,0.9068262784931669,0.9068262784931669,Fold 2,2
2022-08-19 23:00:00,W,1,1.096597549089351,-0.09659754908935092,0.09659754908935092,Fold 2,2
2022-08-20 03:00:00,W,1,1.0365359599983694,-0.03653595999836945,0.03653595999836945,Fold 2,2
2022-08-20 04:00:00,W,2,1.042883777799414,0.957116222200586,0.957116222200586,Fold 2,2
2022-08-20 09:00:00,W,1,1.0273327453403098,-0.027332745340309827,0.027332745340309827,Fold 2,2
2022-08-20 17:00:00,W,1,1.075331888750167,-0.07533188875016705,0.07533188875016705,Fold 2,2
2022-08-20 21:00:00,W,1,1.0865093817530216,-0.08650938175302159,0.08650938175302159,Fold 2,2
2022-08-21 00:00:00,W,1,1.0859723484739856,-0.0859723484739856,0.0859723484739856,Fold 2,2
2022-08-21 13:00:00,W,1,1.094939856566402,-0.09493985656640191,0.09493985656640191,Fold 2,2
2022-08-21 20:00:00,W,1,1.074103594067493,-0.074103594067493,0.074103594067493,Fold 2,2
2022-08-22 14:00:00,W,1,1.0977872425401465,-0.09778724254014648,0.09778724254014648,Fold 2,2
2022-08-22 19:00:00,W,1,1.1222477682308778,-0.1222477682308778,0.1222477682308778,Fold 2,2
2022-08-22 21:00:00,W,1,1.1163107743314704,-0.11631077433147041,0.11631077433147041,Fold 2,2
2022-08-22 23:00:00,W,1,1.1016908289393204,-0.10169082893932035,0.10169082893932035,Fold 2,2
2022-08-23 11:00:00,W,1,1.066277993145352,-0.0662779931453521,0.0662779931453521,Fold 2,2
2022-08-23 14:00:00,W,1,1.108067535584194,-0.10806753558419402,0.10806753558419402,Fold 2,2
2022-08-23 21:00:00,W,1,1.1152677018881594,-0.11526770188815938,0.11526770188815938,Fold 2,2
2022-08-24 22:00:00,W,1,1.1096606800895792,-0.10966068008957919,0.10966068008957919,Fold 2,2
2022-08-25 19:00:00,W,1,1.0934151441832416,-0.0934151441832416,0.0934151441832416,Fold 2,2
2022-08-26 04:00:00,W,1,1.0571029948958746,-0.05710299489587456,0.05710299489587456,Fold 2,2
2022-08-26 14:00:00,W,1,1.1186335926570106,-0.11863359265701057,0.11863359265701057,Fold 2,2
2022-08-26 18:00:00,W,1,1.1288304460423326,-0.12883044604233262,0.12883044604233262,Fold 2,2
2022-08-26 23:00:00,W,1,1.0876341726947505,-0.08763417269475049,0.08763417269475049,Fold 2,2
2022-08-27 04:00:00,W,1,1.0288263896131813,-0.02882638961318129,0.02882638961318129,Fold 2,2
2022-08-27 19:00:00,W,2,1.1076738964857231,0.8923261035142769,0.8923261035142769,Fold 2,2
2022-08-27 22:00:00,W,1,1.0820155754030036,-0.08201557540300364,0.08201557540300364,Fold 2,2
2022-08-29 16:00:00,W,1,1.1319040935171287,-0.13190409351712873,0.13190409351712873,Fold 2,2
2022-08-29 19:00:00,W,1,1.1179703057722143,-0.11797030577221435,0.11797030577221435,Fold 2,2
2022-08-30 15:00:00,W,1,1.1141987473165411,-0.11419874731654112,0.11419874731654112,Fold 2,2
2022-08-30 16:00:00,W,1,1.1298796003822105,-0.12987960038221047,0.12987960038221047,Fold 2,2
2022-08-31 14:00:00,W,1,1.106840061488242,-0.1068400614882421,0.1068400614882421,Fold 2,2
2022-09-01 17:00:00,W,1,1.1151711708615366,-0.11517117086153661,0.11517117086153661,Fold 2,2
2022-09-01 21:00:00,W,1,1.1107335654145079,-0.11073356541450785,0.11073356541450785,Fold 2,2
2022-09-02 14:00:00,W,1,1.0937207416329766,-0.09372074163297661,0.09372074163297661,Fold 2,2
2022-09-02 15:00:00,W,1,1.1274737583980592,-0.1274737583980592,0.1274737583980592,Fold 2,2
2022-09-02 21:00:00,W,1,1.1128615235593031,-0.11286152355930312,0.11286152355930312,Fold 2,2
2022-09-03 21:00:00,W,1,1.097363187294766,-0.09736318729476601,0.09736318729476601,Fold 2,2
2022-09-04 00:00:00,W,1,1.0686821779930948,-0.06868217799309484,0.06868217799309484,Fold 2,2
2022-09-04 10:00:00,W,1,1.046057563792134,-0.046057563792134104,0.046057563792134104,Fold 2,2
2022-09-04 12:00:00,W,1,1.0525565932924437,-0.052556593292443665,0.052556593292443665,Fold 2,2
2022-09-04 17:00:00,W,1,1.0801778071126158,-0.0801778071126158,0.0801778071126158,Fold 2,2
2022-09-05 16:00:00,W,1,1.1097061049504475,-0.10970610495044752,0.10970610495044752,Fold 2,2
2022-09-06 03:00:00,W,1,1.0478867848762956,-0.04788678487629561,0.04788678487629561,Fold 2,2
2022-09-06 04:00:00,W,1,1.0571089918987209,-0.05710899189872087,0.05710899189872087,Fold 2,2
2022-09-06 05:00:00,W,1,1.0394577119384678,-0.03945771193846781,0.03945771193846781,Fold 2,2
2022-09-06 06:00:00,W,1,1.0569569842510536,-0.056956984251053555,0.056956984251053555,Fold 2,2
2022-09-06 17:00:00,W,1,1.1270094888034805,-0.1270094888034805,0.1270094888034805,Fold 2,2
2022-09-07 00:00:00,W,1,1.0726920395040995,-0.07269203950409953,0.07269203950409953,Fold 2,2
2022-09-07 07:00:00,W,1,1.0690005362678434,-0.06900053626784342,0.06900053626784342,Fold 2,2
2022-09-07 23:00:00,W,1,1.1000910304107485,-0.10009103041074852,0.10009103041074852,Fold 2,2
2022-09-08 00:00:00,W,1,1.0852472078440023,-0.0852472078440023,0.0852472078440023,Fold 2,2
2022-09-08 06:00:00,W,1,1.0681498068992905,-0.06814980689929051,0.06814980689929051,Fold 2,2
2022-09-08 11:00:00,W,1,1.0685498808404787,-0.06854988084047875,0.06854988084047875,Fold 2,2
2022-09-08 17:00:00,W,1,1.101119184088157,-0.1011191840881569,0.1011191840881569,Fold 2,2
2022-09-09 00:00:00,W,1,1.0664237328189063,-0.06642373281890634,0.06642373281890634,Fold 2,2
2022-09-09 13:00:00,W,1,1.0624468528144515,-0.0624468528144515,0.0624468528144515,Fold 2,2
2022-09-09 17:00:00,W,1,1.1043155909599793,-0.10431559095997933,0.10431559095997933,Fold 2,2
2022-09-10 01:00:00,W,1,1.0763115134530388,-0.07631151345303877,0.07631151345303877,Fold 2,2
2022-09-10 04:00:00,W,1,1.0459278912276204,-0.04592789122762042,0.04592789122762042,Fold 2,2
2022-09-10 17:00:00,W,1,1.0911404860075749,-0.09114048600757485,0.09114048600757485,Fold 2,2
2022-09-10 23:00:00,W,1,1.0655631964730556,-0.06556319647305564,0.06556319647305564,Fold 2,2
2022-09-11 02:00:00,W,1,1.0711536504707748,-0.07115365047077482,0.07115365047077482,Fold 2,2
2022-09-11 12:00:00,W,1,1.0557012655162605,-0.055701265516260534,0.055701265516260534,Fold 2,2
2022-09-12 14:00:00,W,1,1.1140661339565483,-0.1140661339565483,0.1140661339565483,Fold 2,2
2022-09-12 17:00:00,W,1,1.10836452006345,-0.10836452006344999,0.10836452006344999,Fold 2,2
2022-09-12 20:00:00,W,1,1.1115763114775774,-0.1115763114775774,0.1115763114775774,Fold 2,2
2022-09-12 23:00:00,W,1,1.098803239966788,-0.09880323996678797,0.09880323996678797,Fold 2,2
2022-09-13 21:00:00,W,3,1.1132261293215056,1.8867738706784944,1.8867738706784944,Fold 2,2
2022-09-14 01:00:00,W,1,1.0754483198837477,-0.07544831988374767,0.07544831988374767,Fold 2,2
2022-09-14 03:00:00,W,1,1.054528520813907,-0.05452852081390702,0.05452852081390702,Fold 2,2
2022-09-14 05:00:00,W,1,1.0541695031321154,-0.05416950313211544,0.05416950313211544,Fold 2,2
2022-09-14 10:00:00,W,1,1.0452671483895362,-0.04526714838953616,0.04526714838953616,Fold 2,2
2022-09-14 17:00:00,W,1,1.1385428683709797,-0.13854286837097973,0.13854286837097973,Fold 2,2
2022-09-14 18:00:00,W,1,1.1372282997957726,-0.13722829979577256,0.13722829979577256,Fold 2,2
2022-09-14 19:00:00,W,1,1.1059795794380012,-0.10597957943800118,0.10597957943800118,Fold 2,2
2022-09-14 23:00:00,W,1,1.0969805614207448,-0.09698056142074485,0.09698056142074485,Fold 2,2
2022-09-15 01:00:00,W,1,1.0773528593217208,-0.07735285932172076,0.07735285932172076,Fold 2,2
2022-09-15 09:00:00,W,1,1.0475183017095944,-0.04751830170959437,0.04751830170959437,Fold 2,2
2022-09-15 20:00:00,W,1,1.1177033781285424,-0.11770337812854237,0.11770337812854237,Fold 2,2
2022-09-15 23:00:00,W,1,1.0892414738013176,-0.08924147380131764,0.08924147380131764,Fold 2,2
2022-09-16 09:00:00,W,1,1.0539436426161544,-0.053943642616154364,0.053943642616154364,Fold 2,2
2022-09-16 11:00:00,W,1,1.0619375276260428,-0.061937527626042765,0.061937527626042765,Fold 2,2
2022-09-16 16:00:00,W,2,1.1270459128593515,0.8729540871406485,0.8729540871406485,Fold 2,2
2022-09-16 20:00:00,W,1,1.106101079427889,-0.10610107942788893,0.10610107942788893,Fold 2,2
2022-09-16 21:00:00,W,1,1.10084918001035,-0.10084918001034993,0.10084918001034993,Fold 2,2
2022-09-16 22:00:00,W,1,1.112303596077517,-0.11230359607751694,0.11230359607751694,Fold 2,2
2022-09-17 02:00:00,W,1,1.0734587816776138,-0.07345878167761377,0.07345878167761377,Fold 2,2
2022-09-17 04:00:00,W,1,1.0560598321692645,-0.05605983216926447,0.05605983216926447,Fold 2,2
2022-09-17 21:00:00,W,1,1.0946338466830294,-0.09463384668302943,0.09463384668302943,Fold 2,2
2022-09-18 05:00:00,W,1,1.0452120951693988,-0.045212095169398836,0.045212095169398836,Fold 2,2
2022-09-18 14:00:00,W,1,1.1004762078199484,-0.10047620781994837,0.10047620781994837,Fold 2,2
2022-09-18 16:00:00,W,1,1.1132982247970649,-0.11329822479706486,0.11329822479706486,Fold 2,2
2022-09-18 23:00:00,W,1,1.085189227605694,-0.08518922760569403,0.08518922760569403,Fold 2,2
2022-09-19 08:00:00,W,1,1.0526688033299347,-0.05266880332993473,0.05266880332993473,Fold 2,2
2022-09-19 13:00:00,W,1,1.104252920659773,-0.1042529206597731,0.1042529206597731,Fold 2,2
2022-09-19 21:00:00,W,1,1.1387555690391018,-0.1387555690391018,0.1387555690391018,Fold 2,2
2022-09-20 01:00:00,W,1,1.07286670973774,-0.07286670973774001,0.07286670973774001,Fold 2,2
2022-09-20 13:00:00,W,1,1.1159717375492608,-0.11597173754926082,0.11597173754926082,Fold 2,2
2022-09-20 19:00:00,W,1,1.1209217872577177,-0.12092178725771774,0.12092178725771774,Fold 2,2
2022-09-22 07:00:00,W,1,1.0566638506589605,-0.05666385065896051,0.05666385065896051,Fold 2,2
2022-09-22 18:00:00,W,1,1.1243512059880612,-0.12435120598806115,0.12435120598806115,Fold 2,2
2022-09-23 17:00:00,W,1,1.0979249546713437,-0.09792495467134366,0.09792495467134366,Fold 2,2
2022-09-23 19:00:00,W,1,1.108217554594459,-0.10821755459445903,0.10821755459445903,Fold 2,2
2022-09-23 21:00:00,W,1,1.1072246833897488,-0.10722468338974878,0.10722468338974878,Fold 2,2
2022-09-25 15:00:00,W,1,1.080340662451606,-0.08034066245160609,0.08034066245160609,Fold 2,2
2022-09-25 20:00:00,W,1,1.1230770237450738,-0.12307702374507379,0.12307702374507379,Fold 2,2
2022-09-26 05:00:00,W,1,1.063520906359054,-0.06352090635905405,0.06352090635905405,Fold 2,2
2022-09-26 14:00:00,W,1,1.097270413081679,-0.09727041308167905,0.09727041308167905,Fold 2,2
2022-09-26 16:00:00,W,1,1.0941926039457393,-0.09419260394573925,0.09419260394573925,Fold 2,2
2022-09-27 11:00:00,W,1,1.071942538864409,-0.07194253886440904,0.07194253886440904,Fold 2,2
2022-09-27 13:00:00,W,1,1.0827780347915787,-0.08277803479157875,0.08277803479157875,Fold 2,2
2022-09-27 14:00:00,W,1,1.0891561708843298,-0.08915617088432981,0.08915617088432981,Fold 2,2
2022-09-28 03:00:00,W,1,1.066008785477031,-0.06600878547703104,0.06600878547703104,Fold 2,2
2022-09-28 07:00:00,W,1,1.061988964437365,-0.06198896443736501,0.06198896443736501,Fold 2,2
2022-09-28 16:00:00,W,1,1.1104823172312628,-0.11048231723126278,0.11048231723126278,Fold 2,2
2022-09-28 18:00:00,W,1,1.1000019986314236,-0.10000199863142356,0.10000199863142356,Fold 2,2
2022-09-29 00:00:00,W,1,1.0991802340036205,-0.09918023400362053,0.09918023400362053,Fold 2,2
2022-09-29 02:00:00,W,1,1.0758026776525877,-0.07580267765258775,0.07580267765258775,Fold 2,2
2022-09-29 05:00:00,W,1,1.0588111655471337,-0.058811165547133726,0.058811165547133726,Fold 2,2
2022-09-29 14:00:00,W,1,1.0938194328747048,-0.09381943287470484,0.09381943287470484,Fold 2,2
2022-09-30 10:00:00,W,1,1.0649577637962189,-0.06495776379621887,0.06495776379621887,Fold 2,2
2022-09-30 15:00:00,W,1,1.0891745034124707,-0.08917450341247068,0.08917450341247068,Fold 2,2
2022-09-30 18:00:00,W,1,1.1248761530009546,-0.12487615300095456,0.12487615300095456,Fold 2,2
2022-09-30 19:00:00,W,1,1.0981396332979614,-0.09813963329796138,0.09813963329796138,Fold 2,2
2022-09-30 20:00:00,W,1,1.1292921253297301,-0.1292921253297301,0.1292921253297301,Fold 2,2
2022-09-30 22:00:00,W,2,1.1072001790337058,0.8927998209662942,0.8927998209662942,Fold 2,2
2022-10-01 11:00:00,W,1,1.065692358516996,-0.06569235851699595,0.06569235851699595,Fold 2,2
2022-10-01 13:00:00,W,1,1.0636047928022556,-0.06360479280225562,0.06360479280225562,Fold 2,2
2022-10-01 15:00:00,W,1,1.091503093352891,-0.09150309335289109,0.09150309335289109,Fold 2,2
2022-10-02 23:00:00,W,1,1.1053470464312518,-0.10534704643125181,0.10534704643125181,Fold 2,2
2022-10-03 00:00:00,W,1,1.1002777784043722,-0.10027777840437224,0.10027777840437224,Fold 2,2
2022-10-03 21:00:00,W,1,1.1241139780481006,-0.12411397804810065,0.12411397804810065,Fold 2,2
2022-10-04 04:00:00,W,1,1.0667452501198866,-0.06674525011988663,0.06674525011988663,Fold 2,2
2022-10-04 05:00:00,W,1,1.0709048220603457,-0.07090482206034565,0.07090482206034565,Fold 2,2
2022-10-04 16:00:00,W,1,1.1206709784474427,-0.12067097844744268,0.12067097844744268,Fold 2,2
2022-10-04 19:00:00,W,1,1.101226565954173,-0.1012265659541729,0.1012265659541729,Fold 2,2
2022-10-05 15:00:00,W,1,1.1144378103627481,-0.11443781036274814,0.11443781036274814,Fold 2,2
2022-10-05 16:00:00,W,1,1.1117331252926537,-0.11173312529265367,0.11173312529265367,Fold 2,2
2022-10-05 18:00:00,W,1,1.1205748735830987,-0.12057487358309871,0.12057487358309871,Fold 2,2
2022-10-05 19:00:00,W,1,1.1130574460202372,-0.11305744602023715,0.11305744602023715,Fold 2,2
2022-10-06 00:00:00,W,1,1.0902726941908991,-0.09027269419089912,0.09027269419089912,Fold 2,2
2022-10-06 15:00:00,W,1,1.1016163077319447,-0.10161630773194474,0.10161630773194474,Fold 2,2
2022-10-07 00:00:00,W,1,1.0948348427963666,-0.09483484279636656,0.09483484279636656,Fold 2,2
2022-10-07 06:00:00,W,1,1.0590156945576101,-0.05901569455761013,0.05901569455761013,Fold 2,2
2022-10-07 14:00:00,W,1,1.1364826780152253,-0.1364826780152253,0.1364826780152253,Fold 2,2
2022-10-07 16:00:00,W,1,1.1301261265104827,-0.13012612651048272,0.13012612651048272,Fold 2,2
2022-10-09 11:00:00,W,1,1.0575062267973419,-0.05750622679734185,0.05750622679734185,Fold 2,2
2022-10-09 21:00:00,W,1,1.120841761356191,-0.12084176135619096,0.12084176135619096,Fold 2,2
2022-10-10 02:00:00,W,1,1.0826543259528254,-0.0826543259528254,0.0826543259528254,Fold 2,2
2022-10-10 03:00:00,W,1,1.0757261638572206,-0.07572616385722064,0.07572616385722064,Fold 2,2
2022-10-10 06:00:00,W,1,1.0594670765424876,-0.05946707654248762,0.05946707654248762,Fold 2,2
2022-10-10 12:00:00,W,1,1.081916720600253,-0.0819167206002529,0.0819167206002529,Fold 2,2
2022-10-10 17:00:00,W,1,1.0927145322983467,-0.0927145322983467,0.0927145322983467,Fold 2,2
2022-10-10 20:00:00,W,1,1.123115206145103,-0.12311520614510307,0.12311520614510307,Fold 2,2
